Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
27,100,0,5,100,100,0,0,0,0,0,100,100,0.0234726950,49.2691239729,20.0000000000,8.0000833059,1.0000000000,0.8000000000,250.0000000000
28,100,0,5,100,100,0,0,0,0,0,100,100,0.0234726950,49.2456512779,20.0000000000,8.0000833059,1.0000000000,0.8000000000,250.0000000000
29,100,0,5,100,100,0,0,0,0,0,100,100,0.0234726950,49.2221785829,20.0000000000,8.0000833059,1.0000000000,0.8000000000,250.0000000000
30,100,0,5,100,100,0,0,0,0,0,100,100,0.0234726950,49.1987058879,20.0000000000,8.0000833059,1.0000000000,0.8000000000,250.0000000000
31,100,0,10,100,100,0,0,1,110,1170,100,100,0.0386753944,49.1600304935,10.0000000000,8.0000640561,1.0000000000,0.8880000000,225.2252252252
32,100,0,10,100,100,0,0,0,0,0,100,100,0.0247403633,49.1352901303,10.0000000000,8.0000640561,1.0000000000,0.8000000000,250.0000000000
33,100,0,10,100,100,0,0,0,0,0,100,100,0.0247403633,49.1105497670,10.0000000000,8.0000640561,1.0000000000,0.8000000000,250.0000000000
34,100,0,10,100,100,0,0,0,0,0,100,100,0.0247403633,49.0858094038,10.0000000000,8.0000640561,1.0000000000,0.8000000000,250.0000000000
35,100,0,10,100,100,0,0,0,0,0,100,100,0.0247403633,49.0610690405,10.0000000000,8.0000640561,1.0000000000,0.8000000000,250.0000000000
36,100,0,3,100,100,0,0,1,103,491,100,100,0.0296960370,49.0313730035,33.3333333333,8.0000850272,1.0000000000,0.8824000000,226.6545784225
37,100,0,3,100,100,0,0,0,0,0,100,100,0.0232811478,49.0080918557,33.3333333333,8.0000850272,1.0000000000,0.8000000000,250.0000000000
38,100,0,3,100,100,0,0,0,0,0,100,100,0.0232811478,48.9848107078,33.3333333333,8.0000850272,1.0000000000,0.8000000000,250.0000000000
39,100,0,3,100,100,0,0,0,0,0,100,100,0.0232811478,48.9615295600,33.3333333333,8.0000850272,1.0000000000,0.8000000000,250.0000000000
40,100,0,3,100,100,0,0,0,0,0,100,100,0.0232811478,48.9382484122,33.3333333333,8.0000850272,1.0000000000,0.8000000000,250.0000000000
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0336473855,48.9046010267,16.6666666667,8.0000864622,1.0000000000,0.8848000000,226.0397830018
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0239536194,48.8806474072,16.6666666667,8.0000864622,1.0000000000,0.8000000000,250.0000000000
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0239536194,48.8566937878,16.6666666667,8.0000864622,1.0000000000,0.8000000000,250.0000000000
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0239536194,48.8327401684,16.6666666667,8.0000864622,1.0000000000,0.8000000000,250.0000000000
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0239536194,48.8087865489,16.6666666667,8.0000864622,1.0000000000,0.8000000000,250.0000000000
46,100,0,9,100,100,0,0,1,109,1073,100,100,0.0374979927,48.7712885563,11.1111111111,8.0000581444,1.0000000000,0.8872000000,225.4283137962
47,100,0,9,100,100,0,0,0,0,0,100,100,0.0246605868,48.7466279694,11.1111111111,8.0000581444,1.0000000000,0.8000000000,250.0000000000
48,100,0,9,100,100,0,0,0,0,0,100,100,0.0246605868,48.7219673826,11.1111111111,8.0000581444,1.0000000000,0.8000000000,250.0000000000
49,100,0,9,100,100,0,0,0,0,0,100,100,0.0246605868,48.6973067957,11.1111111111,8.0000581444,1.0000000000,0.8000000000,250.0000000000
50,100,0,9,100,100,0,0,0,0,0,100,100,0.0246605868,48.6726462089,11.1111111111,8.0000581444,1.0000000000,0.8000000000,250.0000000000
51,100,0,3,100,100,0,0,1,103,491,100,100,0.0313740739,48.6412721350,33.3333333333,8.0001193744,1.0000000000,0.8824000000,226.6545784225
52,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,48.6165050430,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000
53,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,48.5917379510,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000
54,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,48.5669708590,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000
55,100,0,3,100,100,0,0,0,0,0,100,100,0.0247670920,48.5422037670,33.3333333333,8.0001193744,1.0000000000,0.8000000000,250.0000000000
56,100,0,6,100,100,0,0,1,106,782,100,100,0.0333212350,48.5088825321,16.6666666667,8.0000716464,1.0000000000,0.8848000000,226.0397830018
57,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,48.4851872890,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000
58,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,48.4614920459,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000
59,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,48.4377968029,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000
60,100,0,6,100,100,0,0,0,0,0,100,100,0.0236952431,48.4141015598,16.6666666667,8.0000716464,1.0000000000,0.8000000000,250.0000000000
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0300779338,48.3840236260,33.3333333333,8.0000918282,1.0000000000,0.8824000000,226.6545784225
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0236433901,48.3603802359,33.3333333333,8.0000918282,1.0000000000,0.8000000000,250.0000000000
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0236433901,48.3367368458,33.3333333333,8.0000918282,1.0000000000,0.8000000000,250.0000000000
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0236433901,48.3130934556,33.3333333333,8.0000918282,1.0000000000,0.8000000000,250.0000000000
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0236433901,48.2894500655,33.3333333333,8.0000918282,1.0000000000,0.8000000000,250.0000000000
66,100,0,2,100,100,0,0,1,102,394,100,100,0.0295274025,48.2599226630,50.0000000000,8.0001136080,1.0000000000,0.8816000000,226.8602540835
67,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,48.2358508525,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000
68,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,48.2117790419,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000
69,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,48.1877072314,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000
70,100,0,2,100,100,0,0,0,0,0,100,100,0.0240718105,48.1636354209,50.0000000000,8.0001136080,1.0000000000,0.8000000000,250.0000000000
71,100,0,4,100,100,0,0,1,104,588,100,100,0.0310609501,48.1325744708,25.0000000000,8.0000877474,1.0000000000,0.8832000000,226.4492753623
72,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,48.1090455028,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000
73,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,48.0855165347,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000
74,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,48.0619875666,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000
75,100,0,4,100,100,0,0,0,0,0,100,100,0.0235289681,48.0384585986,25.0000000000,8.0000877474,1.0000000000,0.8000000000,250.0000000000
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0325922453,48.0058663533,100.0000000000,8.0001769980,1.0000000000,0.8808000000,227.0663033606
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,47.9780696312,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,47.9502729092,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,47.9224761871,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,47.8946794650,100.0000000000,8.0001769980,1.0000000000,0.8000000000,250.0000000000
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0345922635,47.8600872015,100.0000000000,8.0001935711,1.0000000000,0.8808000000,227.0663033606
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.8304790644,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.8008709272,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.7712627900,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.7416546529,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000
86,100,0,1,100,100,0,0,1,101,297,100,100,0.0299886215,47.7116660314,100.0000000000,8.0001458165,1.0000000000,0.8808000000,227.0663033606
87,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.6862274114,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000
88,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.6607887914,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000
89,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.6353501714,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000
90,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.6099115514,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000
91,100,0,5,100,100,0,0,1,105,685,100,100,0.0318690819,47.5780424695,20.0000000000,8.0000750564,1.0000000000,0.8840000000,226.2443438914
92,100,0,5,100,100,0,0,0,0,0,100,100,0.0233244764,47.5547179931,20.0000000000,8.0000750564,1.0000000000,0.8000000000,250.0000000000
93,100,0,5,100,100,0,0,0,0,0,100,100,0.0233244764,47.5313935167,20.0000000000,8.0000750564,1.0000000000,0.8000000000,250.0000000000
94,100,0,5,100,100,0,0,0,0,0,100,100,0.0233244764,47.5080690403,20.0000000000,8.0000750564,1.0000000000,0.8000000000,250.0000000000
95,100,0,5,100,100,0,0,0,0,0,100,100,0.0233244764,47.4847445638,20.0000000000,8.0000750564,1.0000000000,0.8000000000,250.0000000000
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0336852790,47.4510592849,100.0000000000,8.0001859575,1.0000000000,0.8808000000,227.0663033606
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.4222706125,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.3934819401,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.3646932677,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.3359045953,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000
101,100,0,11,100,100,0,0,1,110,1267,100,100,0.0395794771,47.2963251182,9.0909090909,8.0000564881,1.0000000000,0.8880000000,225.2252252252
102,100,0,11,100,100,0,0,0,0,0,100,100,0.0245952998,47.2717298184,9.0909090909,8.0000564881,1.0000000000,0.8000000000,250.0000000000
103,100,0,11,100,100,0,0,0,0,0,100,100,0.0245952998,47.2471345186,9.0909090909,8.0000564881,1.0000000000,0.8000000000,250.0000000000
104,100,0,11,100,100,0,0,0,0,0,100,100,0.0245952998,47.2225392187,9.0909090909,8.0000564881,1.0000000000,0.8000000000,250.0000000000
105,100,0,11,100,100,0,0,0,0,0,100,100,0.0245952998,47.1979439189,9.0909090909,8.0000564881,1.0000000000,0.8000000000,250.0000000000
106,100,0,11,100,100,0,0,1,111,1267,100,100,0.0397225904,47.1582213285,9.0909090909,8.0000525372,1.0000000000,0.8888000000,225.0225022502
107,100,0,11,100,100,0,0,0,0,0,100,100,0.0247346064,47.1334867221,9.0909090909,8.0000525372,1.0000000000,0.8000000000,250.0000000000
108,100,0,11,100,100,0,0,0,0,0,100,100,0.0247346064,47.1087521157,9.0909090909,8.0000525372,1.0000000000,0.8000000000,250.0000000000
109,100,0,11,100,100,0,0,0,0,0,100,100,0.0247346064,47.0840175093,9.0909090909,8.0000525372,1.0000000000,0.8000000000,250.0000000000
110,100,0,11,100,100,0,0,0,0,0,100,100,0.0247346064,47.0592829029,9.0909090909,8.0000525372,1.0000000000,0.8000000000,250.0000000000
111,100,0,8,100,100,0,0,1,108,976,100,100,0.0359577261,47.0233251768,12.5000000000,8.0000719432,1.0000000000,0.8864000000,225.6317689531
112,100,0,8,100,100,0,0,0,0,0,100,100,0.0241661618,46.9991590150,12.5000000000,8.0000719432,1.0000000000,0.8000000000,250.0000000000
113,100,0,8,100,100,0,0,0,0,0,100,100,0.0241661618,46.9749928532,12.5000000000,8.0000719432,1.0000000000,0.8000000000,250.0000000000
114,100,0,8,100,100,0,0,0,0,0,100,100,0.0241661618,46.9508266914,12.5000000000,8.0000719432,1.0000000000,0.8000000000,250.0000000000
115,100,0,8,100,100,0,0,0,0,0,100,100,0.0241661618,46.9266605296,12.5000000000,8.0000719432,1.0000000000,0.8000000000,250.0000000000
116,100,0,8,100,100,0,0,1,108,976,100,100,0.0353539222,46.8913066074,12.5000000000,8.0000580203,1.0000000000,0.8864000000,225.6317689531
117,100,0,8,100,100,0,0,0,0,0,100,100,0.0236014251,46.8677051823,12.5000000000,8.0000580203,1.0000000000,0.8000000000,250.0000000000
118,100,0,8,100,100,0,0,0,0,0,100,100,0.0236014251,46.8441037572,12.5000000000,8.0000580203,1.0000000000,0.8000000000,250.0000000000
119,100,0,8,100,100,0,0,0,0,0,100,100,0.0236014251,46.8205023322,12.5000000000,8.0000580203,1.0000000000,0.8000000000,250.0000000000
120,100,0,8,100,100,0,0,0,0,0,100,100,0.0236014251,46.7969009071,12.5000000000,8.0000580203,1.0000000000,0.8000000000,250.0000000000
121,100,0,4,100,100,0,0,1,104,588,100,100,0.0309168730,46.7659840340,25.0000000000,8.0000793314,1.0000000000,0.8832000000,226.4492753623
122,100,0,4,100,100,0,0,0,0,0,100,100,0.0234267817,46.7425572523,25.0000000000,8.0000793314,1.0000000000,0.8000000000,250.0000000000
123,100,0,4,100,100,0,0,0,0,0,100,100,0.0234267817,46.7191304705,25.0000000000,8.0000793314,1.0000000000,0.8000000000,250.0000000000
124,100,0,4,100,100,0,0,0,0,0,100,100,0.0234267817,46.6957036888,25.0000000000,8.0000793314,1.0000000000,0.8000000000,250.0000000000
125,100,0,4,100,100,0,0,0,0,0,100,100,0.0234267817,46.6722769071,25.0000000000,8.0000793314,1.0000000000,0.8000000000,250.0000000000
126,100,0,8,100,100,0,0,1,108,976,100,100,0.0358806190,46.6363962880,12.5000000000,8.0000585259,1.0000000000,0.8864000000,225.6317689531
127,100,0,8,100,100,0,0,0,0,0,100,100,0.0241284765,46.6122678115,12.5000000000,8.0000585259,1.0000000000,0.8000000000,250.0000000000
128,100,0,8,100,100,0,0,0,0,0,100,100,0.0241284765,46.5881393349,12.5000000000,8.0000585259,1.0000000000,0.8000000000,250.0000000000
129,100,0,8,100,100,0,0,0,0,0,100,100,0.0241284765,46.5640108584,12.5000000000,8.0000585259,1.0000000000,0.8000000000,250.0000000000
130,100,0,8,100,100,0,0,0,0,0,100,100,0.0241284765,46.5398823818,12.5000000000,8.0000585259,1.0000000000,0.8000000000,250.0000000000
131,100,0,4,100,100,0,0,1,104,588,100,100,0.0310946606,46.5087877213,25.0000000000,8.0000967577,1.0000000000,0.8832000000,226.4492753623
132,100,0,4,100,100,0,0,0,0,0,100,100,0.0235579525,46.4852297688,25.0000000000,8.0000967577,1.0000000000,0.8000000000,250.0000000000
133,100,0,4,100,100,0,0,0,0,0,100,100,0.0235579525,46.4616718164,25.0000000000,8.0000967577,1.0000000000,0.8000000000,250.0000000000
134,100,0,4,100,100,0,0,0,0,0,100,100,0.0235579525,46.4381138639,25.0000000000,8.0000967577,1.0000000000,0.8000000000,250.0000000000
135,100,0,4,100,100,0,0,0,0,0,100,100,0.0235579525,46.4145559115,25.0000000000,8.0000967577,1.0000000000,0.8000000000,250.0000000000
136,100,0,5,100,100,0,0,1,105,685,100,100,0.0334021015,46.3811538099,20.0000000000,8.0000949259,1.0000000000,0.8840000000,226.2443438914
137,100,0,5,100,100,0,0,0,0,0,100,100,0.0247492245,46.3564045854,20.0000000000,8.0000949259,1.0000000000,0.8000000000,250.0000000000
138,100,0,5,100,100,0,0,0,0,0,100,100,0.0247492245,46.3316553609,20.0000000000,8.0000949259,1.0000000000,0.8000000000,250.0000000000
139,100,0,5,100,100,0,0,0,0,0,100,100,0.0247492245,46.3069061364,20.0000000000,8.0000949259,1.0000000000,0.8000000000,250.0000000000
140,100,0,5,100,100,0,0,0,0,0,100,100,0.0247492245,46.2821569119,20.0000000000,8.0000949259,1.0000000000,0.8000000000,250.0000000000
141,100,0,7,100,100,0,0,1,107,879,100,100,0.0346296455,46.2475272664,14.2857142857,8.0000686606,1.0000000000,0.8856000000,225.8355916893
142,100,0,7,100,100,0,0,0,0,0,100,100,0.0239343061,46.2235929603,14.2857142857,8.0000686606,1.0000000000,0.8000000000,250.0000000000
143,100,0,7,100,100,0,0,0,0,0,100,100,0.0239343061,46.1996586543,14.2857142857,8.0000686606,1.0000000000,0.8000000000,250.0000000000
144,100,0,7,100,100,0,0,0,0,0,100,100,0.0239343061,46.1757243482,14.2857142857,8.0000686606,1.0000000000,0.8000000000,250.0000000000
145,100,0,7,100,100,0,0,0,0,0,100,100,0.0239343061,46.1517900422,14.2857142857,8.0000686606,1.0000000000,0.8000000000,250.0000000000
146,100,0,7,100,100,0,0,1,107,879,100,100,0.0345165548,46.1172734873,14.2857142857,8.0000683438,1.0000000000,0.8856000000,225.8355916893
147,100,0,7,100,100,0,0,0,0,0,100,100,0.0238201498,46.0934533375,14.2857142857,8.0000683438,1.0000000000,0.8000000000,250.0000000000
148,100,0,7,100,100,0,0,0,0,0,100,100,0.0238201498,46.0696331877,14.2857142857,8.0000683438,1.0000000000,0.8000000000,250.0000000000
149,100,0,7,100,100,0,0,0,0,0,100,100,0.0238201498,46.0458130379,14.2857142857,8.0000683438,1.0000000000,0.8000000000,250.0000000000
150,100,0,7,100,100,0,0,0,0,0,100,100,0.0238201498,46.0219928880,14.2857142857,8.0000683438,1.0000000000,0.8000000000,250.0000000000
151,100,0,2,100,100,0,0,1,102,394,100,100,0.0292295979,45.9927632901,50.0000000000,8.0001067686,1.0000000000,0.8816000000,226.8602540835
152,100,0,2,100,100,0,0,0,0,0,100,100,0.0238075100,45.9689557801,50.0000000000,8.0001067686,1.0000000000,0.8000000000,250.0000000000
153,100,0,2,100,100,0,0,0,0,0,100,100,0.0238075100,45.9451482702,50.0000000000,8.0001067686,1.0000000000,0.8000000000,250.0000000000
154,100,0,2,100,100,0,0,0,0,0,100,100,0.0238075100,45.9213407602,50.0000000000,8.0001067686,1.0000000000,0.8000000000,250.0000000000
155,100,0,2,100,100,0,0,0,0,0,100,100,0.0238075100,45.8975332503,50.0000000000,8.0001067686,1.0000000000,0.8000000000,250.0000000000
156,100,0,3,100,100,0,0,1,103,491,100,100,0.0300294658,45.8675037845,33.3333333333,8.0000916948,1.0000000000,0.8824000000,226.6545784225
157,100,0,3,100,100,0,0,0,0,0,100,100,0.0235622286,45.8439415558,33.3333333333,8.0000916948,1.0000000000,0.8000000000,250.0000000000
158,100,0,3,100,100,0,0,0,0,0,100,100,0.0235622286,45.8203793272,33.3333333333,8.0000916948,1.0000000000,0.8000000000,250.0000000000
159,100,0,3,100,100,0,0,0,0,0,100,100,0.0235622286,45.7968170986,33.3333333333,8.0000916948,1.0000000000,0.8000000000,250.0000000000
160,100,0,3,100,100,0,0,0,0,0,100,100,0.0235622286,45.7732548699,33.3333333333,8.0000916948,1.0000000000,0.8000000000,250.0000000000
161,100,0,3,100,100,0,0,1,103,491,100,100,0.0321922529,45.7410626170,33.3333333333,8.0001333164,1.0000000000,0.8824000000,226.6545784225
162,100,0,3,100,100,0,0,0,0,0,100,100,0.0254935314,45.7155690856,33.3333333333,8.0001333164,1.0000000000,0.8000000000,250.0000000000
163,100,0,3,100,100,0,0,0,0,0,100,100,0.0254935314,45.6900755542,33.3333333333,8.0001333164,1.0000000000,0.8000000000,250.0000000000
164,100,0,3,100,100,0,0,0,0,0,100,100,0.0254935314,45.6645820228,33.3333333333,8.0001333164,1.0000000000,0.8000000000,250.0000000000
165,100,0,3,100,100,0,0,0,0,0,100,100,0.0254935314,45.6390884913,33.3333333333,8.0001333164,1.0000000000,0.8000000000,250.0000000000
166,100,0,4,100,100,0,0,1,104,588,100,100,0.0314806466,45.6076078447,25.0000000000,8.0000945534,1.0000000000,0.8832000000,226.4492753623
167,100,0,4,100,100,0,0,0,0,0,100,100,0.0239248847,45.5836829600,25.0000000000,8.0000945534,1.0000000000,0.8000000000,250.0000000000
168,100,0,4,100,100,0,0,0,0,0,100,100,0.0239248847,45.5597580753,25.0000000000,8.0000945534,1.0000000000,0.8000000000,250.0000000000
169,100,0,4,100,100,0,0,0,0,0,100,100,0.0239248847,45.5358331905,25.0000000000,8.0000945534,1.0000000000,0.8000000000,250.0000000000
170,100,0,4,100,100,0,0,0,0,0,100,100,0.0239248847,45.5119083058,25.0000000000,8.0000945534,1.0000000000,0.8000000000,250.0000000000
171,100,0,6,100,100,0,0,1,106,782,100,100,0.0335063203,45.4784019855,16.6666666667,8.0000672253,1.0000000000,0.8848000000,226.0397830018
172,100,0,6,100,100,0,0,0,0,0,100,100,0.0239062239,45.4544957616,16.6666666667,8.0000672253,1.0000000000,0.8000000000,250.0000000000
173,100,0,6,100,100,0,0,0,0,0,100,100,0.0239062239,45.4305895376,16.6666666667,8.0000672253,1.0000000000,0.8000000000,250.0000000000
174,100,0,6,100,100,0,0,0,0,0,100,100,0.0239062239,45.4066833137,16.6666666667,8.0000672253,1.0000000000,0.8000000000,250.0000000000
175,100,0,6,100,100,0,0,0,0,0,100,100,0.0239062239,45.3827770898,16.6666666667,8.0000672253,1.0000000000,0.8000000000,250.0000000000
176,100,0,2,100,100,0,0,1,102,394,100,100,0.0354902024,45.3472868873,50.0000000000,8.0001824659,1.0000000000,0.8816000000,226.8602540835
177,100,0,2,100,100,0,0,0,0,0,100,100,0.0294478221,45.3178390652,50.0000000000,8.0001824659,1.0000000000,0.8000000000,250.0000000000
178,100,0,2,100,100,0,0,0,0,0,100,100,0.0294478221,45.2883912430,50.0000000000,8.0001824659,1.0000000000,0.8000000000,250.0000000000
179,100,0,2,100,100,0,0,0,0,0,100,100,0.0294478221,45.2589434209,50.0000000000,8.0001824659,1.0000000000,0.8000000000,250.0000000000
180,100,0,2,100,100,0,0,0,0,0,100,100,0.0294478221,45.2294955988,50.0000000000,8.0001824659,1.0000000000,0.8000000000,250.0000000000
181,100,0,2,100,100,0,0,1,102,394,100,100,0.0323928663,45.1971027324,50.0000000000,8.0001522479,1.0000000000,0.8816000000,226.8602540835
182,100,0,2,100,100,0,0,0,0,0,100,100,0.0266860746,45.1704166578,50.0000000000,8.0001522479,1.0000000000,0.8000000000,250.0000000000
183,100,0,2,100,100,0,0,0,0,0,100,100,0.0266860746,45.1437305832,50.0000000000,8.0001522479,1.0000000000,0.8000000000,250.0000000000
