Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Chain_Repairs,Partial_Promotions,Emergency_Promotions
161,100,0,3,100,100,0,0,1,103,491,100,100,0.0331678203,45.5708887018,33.3333333333,8.0001362212,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
162,100,0,3,100,100,0,0,0,0,0,100,100,0.0264690989,45.5444196029,33.3333333333,8.0001362212,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
163,100,0,3,100,100,0,0,0,0,0,100,100,0.0264690989,45.5179505041,33.3333333333,8.0001362212,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
164,100,0,3,100,100,0,0,0,0,0,100,100,0.0264690989,45.4914814052,33.3333333333,8.0001362212,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
165,100,0,3,100,100,0,0,0,0,0,100,100,0.0264690989,45.4650123064,33.3333333333,8.0001362212,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
166,100,0,4,100,100,0,0,1,104,588,100,100,0.0321141337,45.4328981727,25.0000000000,8.0000980941,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
167,100,0,4,100,100,0,0,0,0,0,100,100,0.0245583718,45.4083398009,25.0000000000,8.0000980941,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
168,100,0,4,100,100,0,0,0,0,0,100,100,0.0245583718,45.3837814291,25.0000000000,8.0000980941,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
169,100,0,4,100,100,0,0,0,0,0,100,100,0.0245583718,45.3592230574,25.0000000000,8.0000980941,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
170,100,0,4,100,100,0,0,0,0,0,100,100,0.0245583718,45.3346646856,25.0000000000,8.0000980941,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
171,100,0,6,100,100,0,0,1,106,782,100,100,0.0338509573,45.3008137283,16.6666666667,8.0000717301,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
172,100,0,6,100,100,0,0,0,0,0,100,100,0.0242508610,45.2765628673,16.6666666667,8.0000717301,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
173,100,0,6,100,100,0,0,0,0,0,100,100,0.0242508610,45.2523120063,16.6666666667,8.0000717301,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
174,100,0,6,100,100,0,0,0,0,0,100,100,0.0242508610,45.2280611453,16.6666666667,8.0000717301,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
175,100,0,6,100,100,0,0,0,0,0,100,100,0.0242508610,45.2038102843,16.6666666667,8.0000717301,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
176,100,0,2,100,100,0,0,1,102,394,100,100,0.0375001697,45.1663101145,50.0000000000,8.0001863838,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
177,100,0,2,100,100,0,0,0,0,0,100,100,0.0314577894,45.1348523251,50.0000000000,8.0001863838,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
178,100,0,2,100,100,0,0,0,0,0,100,100,0.0314577894,45.1033945357,50.0000000000,8.0001863838,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
179,100,0,2,100,100,0,0,0,0,0,100,100,0.0314577894,45.0719367462,50.0000000000,8.0001863838,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
180,100,0,2,100,100,0,0,0,0,0,100,100,0.0314577894,45.0404789568,50.0000000000,8.0001863838,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
181,100,0,2,100,100,0,0,1,102,394,100,100,0.0328720842,45.0076068726,50.0000000000,8.0001545192,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
182,100,0,2,100,100,0,0,0,0,0,100,100,0.0271652924,44.9804415802,50.0000000000,8.0001545192,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
183,100,0,2,100,100,0,0,0,0,0,100,100,0.0271652924,44.9532762878,50.0000000000,8.0001545192,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
184,100,0,2,100,100,0,0,0,0,0,100,100,0.0271652924,44.9261109954,50.0000000000,8.0001545192,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
185,100,0,2,100,100,0,0,0,0,0,100,100,0.0271652924,44.8989457030,50.0000000000,8.0001545192,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
186,100,0,3,100,100,0,0,1,103,491,100,100,0.0319465984,44.8669991046,33.3333333333,8.0001117142,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
187,100,0,3,100,100,0,0,0,0,0,100,100,0.0254093033,44.8415898013,33.3333333333,8.0001117142,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
188,100,0,3,100,100,0,0,0,0,0,100,100,0.0254093033,44.8161804980,33.3333333333,8.0001117142,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
189,100,0,3,100,100,0,0,0,0,0,100,100,0.0254093033,44.7907711947,33.3333333333,8.0001117142,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
190,100,0,3,100,100,0,0,0,0,0,100,100,0.0254093033,44.7653618914,33.3333333333,8.0001117142,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
191,100,0,2,100,100,0,0,1,102,394,100,100,0.0331798764,44.7321820151,50.0000000000,8.0001596531,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
192,100,0,2,100,100,0,0,0,0,0,100,100,0.0274357552,44.7047462599,50.0000000000,8.0001596531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
193,100,0,2,100,100,0,0,0,0,0,100,100,0.0274357552,44.6773105046,50.0000000000,8.0001596531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
194,100,0,2,100,100,0,0,0,0,0,100,100,0.0274357552,44.6498747494,50.0000000000,8.0001596531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
195,100,0,2,100,100,0,0,0,0,0,100,100,0.0274357552,44.6224389942,50.0000000000,8.0001596531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
196,100,0,1,100,100,0,0,1,101,297,100,100,0.0351457672,44.5872932270,100.0000000000,8.0001778947,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
197,100,0,1,100,100,0,0,0,0,0,100,100,0.0303396355,44.5569535915,100.0000000000,8.0001778947,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
198,100,0,1,100,100,0,0,0,0,0,100,100,0.0303396355,44.5266139560,100.0000000000,8.0001778947,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
199,100,0,1,100,100,0,0,0,0,0,100,100,0.0303396355,44.4962743204,100.0000000000,8.0001778947,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
200,100,0,1,100,100,0,0,0,0,0,100,100,0.0303396355,44.4659346849,100.0000000000,8.0001778947,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
201,100,0,8,100,100,0,0,1,106,976,100,100,0.0380238178,44.4279108671,12.5000000000,8.0000798169,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
202,100,0,8,100,100,0,0,0,0,0,100,100,0.0262089216,44.4017019455,12.5000000000,8.0000798169,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
203,100,0,8,100,100,0,0,0,0,0,100,100,0.0262089216,44.3754930239,12.5000000000,8.0000798169,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
204,100,0,8,100,100,0,0,0,0,0,100,100,0.0262089216,44.3492841023,12.5000000000,8.0000798169,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
205,100,0,8,100,100,0,0,0,0,0,100,100,0.0262089216,44.3230751807,12.5000000000,8.0000798169,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
206,100,0,9,100,100,0,0,1,109,1073,100,100,0.0379606319,44.2851145489,11.1111111111,8.0000658946,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
207,100,0,9,100,100,0,0,0,0,0,100,100,0.0251069713,44.2600075775,11.1111111111,8.0000658946,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
208,100,0,9,100,100,0,0,0,0,0,100,100,0.0251069713,44.2349006062,11.1111111111,8.0000658946,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
209,100,0,9,100,100,0,0,0,0,0,100,100,0.0251069713,44.2097936349,11.1111111111,8.0000658946,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
210,100,0,9,100,100,0,0,0,0,0,100,100,0.0251069713,44.1846866636,11.1111111111,8.0000658946,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
211,100,0,6,100,100,0,0,1,106,782,100,100,0.0337099377,44.1509767259,16.6666666667,8.0000782898,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
212,100,0,6,100,100,0,0,0,0,0,100,100,0.0240728341,44.1269038918,16.6666666667,8.0000782898,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
213,100,0,6,100,100,0,0,0,0,0,100,100,0.0240728341,44.1028310576,16.6666666667,8.0000782898,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
214,100,0,6,100,100,0,0,0,0,0,100,100,0.0240728341,44.0787582235,16.6666666667,8.0000782898,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
215,100,0,6,100,100,0,0,0,0,0,100,100,0.0240728341,44.0546853894,16.6666666667,8.0000782898,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
216,100,0,8,100,100,0,0,1,108,976,100,100,0.0377939912,44.0168913982,12.5000000000,8.0000588231,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
217,100,0,8,100,100,0,0,0,0,0,100,100,0.0260531151,43.9908382830,12.5000000000,8.0000588231,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
218,100,0,8,100,100,0,0,0,0,0,100,100,0.0260531151,43.9647851679,12.5000000000,8.0000588231,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
219,100,0,8,100,100,0,0,0,0,0,100,100,0.0260531151,43.9387320528,12.5000000000,8.0000588231,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
220,100,0,8,100,100,0,0,0,0,0,100,100,0.0260531151,43.9126789376,12.5000000000,8.0000588231,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
221,100,0,7,100,100,0,0,1,107,879,100,100,0.0353704565,43.8773084811,14.2857142857,8.0000641885,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
222,100,0,7,100,100,0,0,0,0,0,100,100,0.0247022653,43.8526062158,14.2857142857,8.0000641885,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
223,100,0,7,100,100,0,0,0,0,0,100,100,0.0247022653,43.8279039505,14.2857142857,8.0000641885,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
224,100,0,7,100,100,0,0,0,0,0,100,100,0.0247022653,43.8032016852,14.2857142857,8.0000641885,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
225,100,0,7,100,100,0,0,0,0,0,100,100,0.0247022653,43.7784994199,14.2857142857,8.0000641885,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
226,100,0,4,100,100,0,0,1,104,588,100,100,0.0322689195,43.7462305004,25.0000000000,8.0000849580,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
227,100,0,4,100,100,0,0,0,0,0,100,100,0.0247728261,43.7214576743,25.0000000000,8.0000849580,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
228,100,0,4,100,100,0,0,0,0,0,100,100,0.0247728261,43.6966848481,25.0000000000,8.0000849580,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
229,100,0,4,100,100,0,0,0,0,0,100,100,0.0247728261,43.6719120220,25.0000000000,8.0000849580,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
230,100,0,4,100,100,0,0,0,0,0,100,100,0.0247728261,43.6471391959,25.0000000000,8.0000849580,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
231,100,0,7,100,100,0,0,1,107,879,100,100,0.0358777762,43.6112614197,14.2857142857,8.0000674906,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
232,100,0,7,100,100,0,0,0,0,0,100,100,0.0251926397,43.5860687800,14.2857142857,8.0000674906,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
233,100,0,7,100,100,0,0,0,0,0,100,100,0.0251926397,43.5608761403,14.2857142857,8.0000674906,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
234,100,0,7,100,100,0,0,0,0,0,100,100,0.0251926397,43.5356835006,14.2857142857,8.0000674906,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
235,100,0,7,100,100,0,0,0,0,0,100,100,0.0251926397,43.5104908609,14.2857142857,8.0000674906,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
236,100,0,8,100,100,0,0,1,107,976,100,100,0.0375257888,43.4729650721,12.5000000000,8.0000884559,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
237,100,0,8,100,100,0,0,0,0,0,100,100,0.0256579312,43.4473071409,12.5000000000,8.0000884559,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
238,100,0,8,100,100,0,0,0,0,0,100,100,0.0256579312,43.4216492097,12.5000000000,8.0000884559,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
239,100,0,8,100,100,0,0,0,0,0,100,100,0.0256579312,43.3959912785,12.5000000000,8.0000884559,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
240,100,0,8,100,100,0,0,0,0,0,100,100,0.0256579312,43.3703333473,12.5000000000,8.0000884559,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
241,100,0,3,100,100,0,0,1,103,491,100,100,0.0332329393,43.3371004080,33.3333333333,8.0001302165,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
242,100,0,3,100,100,0,0,0,0,0,100,100,0.0265765205,43.3105238875,33.3333333333,8.0001302165,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
243,100,0,3,100,100,0,0,0,0,0,100,100,0.0265765205,43.2839473670,33.3333333333,8.0001302165,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
244,100,0,3,100,100,0,0,0,0,0,100,100,0.0265765205,43.2573708465,33.3333333333,8.0001302165,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
245,100,0,3,100,100,0,0,0,0,0,100,100,0.0265765205,43.2307943261,33.3333333333,8.0001302165,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
246,100,0,4,100,100,0,0,1,103,588,100,100,0.0351924698,43.1956018563,25.0000000000,8.0001341540,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
247,100,0,4,100,100,0,0,0,0,0,100,100,0.0274297285,43.1681721277,25.0000000000,8.0001341540,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
248,100,0,4,100,100,0,0,0,0,0,100,100,0.0274297285,43.1407423992,25.0000000000,8.0001341540,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
249,100,0,4,100,100,0,0,0,0,0,100,100,0.0274297285,43.1133126706,25.0000000000,8.0001341540,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
250,100,0,4,100,100,0,0,0,0,0,100,100,0.0274297285,43.0858829421,25.0000000000,8.0001341540,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
251,100,0,6,100,100,0,0,1,106,782,100,100,0.0334578539,43.0524250882,16.6666666667,8.0000669004,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
252,100,0,6,100,100,0,0,0,0,0,100,100,0.0238530520,43.0285720362,16.6666666667,8.0000669004,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
253,100,0,6,100,100,0,0,0,0,0,100,100,0.0238530520,43.0047189842,16.6666666667,8.0000669004,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
254,100,0,6,100,100,0,0,0,0,0,100,100,0.0238530520,42.9808659322,16.6666666667,8.0000669004,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
255,100,0,6,100,100,0,0,0,0,0,100,100,0.0238530520,42.9570128802,16.6666666667,8.0000669004,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
256,100,0,3,100,100,0,0,1,103,491,100,100,0.0310053761,42.9260075041,33.3333333333,8.0000976462,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
257,100,0,3,100,100,0,0,0,0,0,100,100,0.0245404613,42.9014670428,33.3333333333,8.0000976462,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
258,100,0,3,100,100,0,0,0,0,0,100,100,0.0245404613,42.8769265815,33.3333333333,8.0000976462,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
259,100,0,3,100,100,0,0,0,0,0,100,100,0.0245404613,42.8523861202,33.3333333333,8.0000976462,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
260,100,0,3,100,100,0,0,0,0,0,100,100,0.0245404613,42.8278456589,33.3333333333,8.0000976462,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
261,100,0,5,100,100,0,0,1,105,685,100,100,0.0350904059,42.7927552530,20.0000000000,8.0001198486,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
262,100,0,5,100,100,0,0,0,0,0,100,100,0.0263098548,42.7664453982,20.0000000000,8.0001198486,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
263,100,0,5,100,100,0,0,0,0,0,100,100,0.0263098548,42.7401355435,20.0000000000,8.0001198486,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
264,100,0,5,100,100,0,0,0,0,0,100,100,0.0263098548,42.7138256887,20.0000000000,8.0001198486,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
265,100,0,5,100,100,0,0,0,0,0,100,100,0.0263098548,42.6875158339,20.0000000000,8.0001198486,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
266,100,0,6,100,100,0,0,1,106,782,100,100,0.0352398825,42.6522759514,16.6666666667,8.0000861443,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
267,100,0,6,100,100,0,0,0,0,0,100,100,0.0255456812,42.6267302702,16.6666666667,8.0000861443,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
268,100,0,6,100,100,0,0,0,0,0,100,100,0.0255456812,42.6011845890,16.6666666667,8.0000861443,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
269,100,0,6,100,100,0,0,0,0,0,100,100,0.0255456812,42.5756389078,16.6666666667,8.0000861443,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
270,100,0,6,100,100,0,0,0,0,0,100,100,0.0255456812,42.5500932266,16.6666666667,8.0000861443,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
271,100,0,5,100,100,0,0,1,105,685,100,100,0.0335038118,42.5165894148,20.0000000000,8.0000836258,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
272,100,0,5,100,100,0,0,0,0,0,100,100,0.0249124591,42.4916769558,20.0000000000,8.0000836258,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
273,100,0,5,100,100,0,0,0,0,0,100,100,0.0249124591,42.4667644967,20.0000000000,8.0000836258,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
274,100,0,5,100,100,0,0,0,0,0,100,100,0.0249124591,42.4418520376,20.0000000000,8.0000836258,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
275,100,0,5,100,100,0,0,0,0,0,100,100,0.0249124591,42.4169395785,20.0000000000,8.0000836258,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
276,100,0,2,100,100,0,0,1,102,394,100,100,0.0336741456,42.3832654329,50.0000000000,8.0001462810,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
277,100,0,2,100,100,0,0,0,0,0,100,100,0.0280307103,42.3552347226,50.0000000000,8.0001462810,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
278,100,0,2,100,100,0,0,0,0,0,100,100,0.0280307103,42.3272040123,50.0000000000,8.0001462810,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
279,100,0,2,100,100,0,0,0,0,0,100,100,0.0280307103,42.2991733020,50.0000000000,8.0001462810,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
280,100,0,2,100,100,0,0,0,0,0,100,100,0.0280307103,42.2711425917,50.0000000000,8.0001462810,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
281,100,0,1,100,100,0,0,1,101,297,100,100,0.0382277467,42.2329148450,100.0000000000,8.0002103843,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
282,100,0,1,100,100,0,0,0,0,0,100,100,0.0331171100,42.1997977349,100.0000000000,8.0002103843,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
283,100,0,1,100,100,0,0,0,0,0,100,100,0.0331171100,42.1666806249,100.0000000000,8.0002103843,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
284,100,0,1,100,100,0,0,0,0,0,100,100,0.0331171100,42.1335635149,100.0000000000,8.0002103843,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
285,100,0,1,100,100,0,0,0,0,0,100,100,0.0331171100,42.1004464049,100.0000000000,8.0002103843,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
286,100,0,4,100,100,0,0,1,104,588,100,100,0.0323162481,42.0681301568,25.0000000000,8.0001011090,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
287,100,0,4,100,100,0,0,0,0,0,100,100,0.0247572621,42.0433728946,25.0000000000,8.0001011090,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
288,100,0,4,100,100,0,0,0,0,0,100,100,0.0247572621,42.0186156325,25.0000000000,8.0001011090,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
289,100,0,4,100,100,0,0,0,0,0,100,100,0.0247572621,41.9938583704,25.0000000000,8.0001011090,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
290,100,0,4,100,100,0,0,0,0,0,100,100,0.0247572621,41.9691011083,25.0000000000,8.0001011090,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
291,100,0,2,100,100,0,0,1,102,394,100,100,0.0304845436,41.9386165647,50.0000000000,8.0001282305,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
292,100,0,2,100,100,0,0,0,0,0,100,100,0.0249967913,41.9136197734,50.0000000000,8.0001282305,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
293,100,0,2,100,100,0,0,0,0,0,100,100,0.0249967913,41.8886229821,50.0000000000,8.0001282305,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
294,100,0,2,100,100,0,0,0,0,0,100,100,0.0249967913,41.8636261907,50.0000000000,8.0001282305,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
295,100,0,2,100,100,0,0,0,0,0,100,100,0.0249967913,41.8386293994,50.0000000000,8.0001282305,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
296,100,0,2,100,100,0,0,1,102,394,100,100,0.0311566235,41.8074727758,50.0000000000,8.0001234553,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
297,100,0,2,100,100,0,0,0,0,0,100,100,0.0256767090,41.7817960668,50.0000000000,8.0001234553,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
298,100,0,2,100,100,0,0,0,0,0,100,100,0.0256767090,41.7561193578,50.0000000000,8.0001234553,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
299,100,0,2,100,100,0,0,0,0,0,100,100,0.0256767090,41.7304426488,50.0000000000,8.0001234553,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
300,100,0,2,100,100,0,0,0,0,0,100,100,0.0256767090,41.7047659398,50.0000000000,8.0001234553,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
301,100,0,4,100,100,0,0,1,104,588,100,100,0.0315836070,41.6731823328,25.0000000000,8.0000866347,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
302,100,0,4,100,100,0,0,0,0,0,100,100,0.0240977061,41.6490846267,25.0000000000,8.0000866347,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
303,100,0,4,100,100,0,0,0,0,0,100,100,0.0240977061,41.6249869207,25.0000000000,8.0000866347,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
304,100,0,4,100,100,0,0,0,0,0,100,100,0.0240977061,41.6008892146,25.0000000000,8.0000866347,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
305,100,0,4,100,100,0,0,0,0,0,100,100,0.0240977061,41.5767915085,25.0000000000,8.0000866347,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
306,100,0,6,100,100,0,0,1,106,782,100,100,0.0348859911,41.5419055175,16.6666666667,8.0000778228,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
307,100,0,6,100,100,0,0,0,0,0,100,100,0.0252616970,41.5166438204,16.6666666667,8.0000778228,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
308,100,0,6,100,100,0,0,0,0,0,100,100,0.0252616970,41.4913821234,16.6666666667,8.0000778228,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
309,100,0,6,100,100,0,0,0,0,0,100,100,0.0252616970,41.4661204264,16.6666666667,8.0000778228,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
310,100,0,6,100,100,0,0,0,0,0,100,100,0.0252616970,41.4408587293,16.6666666667,8.0000778228,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
311,100,0,10,100,100,0,0,1,110,1170,100,100,0.0413293177,41.3995294116,10.0000000000,8.0000626578,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
312,100,0,10,100,100,0,0,0,0,0,100,100,0.0274007639,41.3721286478,10.0000000000,8.0000626578,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
