Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1448,100,0,2,100,100,0,0,0,0,0,100,100,0.0161275708,20.2869355160,50.0000000000,10.7252681775,1.0000000000,0.8064000000,250.0000000000,0,0,0,65,0
1449,100,0,2,100,100,0,0,0,0,0,100,100,0.0161275708,20.2708079451,50.0000000000,10.7252681775,1.0000000000,0.8064000000,250.0000000000,0,0,0,65,0
1450,100,0,2,100,100,0,0,0,0,0,100,100,0.0161275708,20.2546803743,50.0000000000,10.7252681775,1.0000000000,0.8064000000,250.0000000000,0,0,0,65,0
1451,100,0,4,100,100,0,0,1,104,588,100,100,0.0279271245,20.2267532498,25.0000000000,13.9508854284,1.0000000000,0.8896000000,226.6187050360,0,0,0,23,0
1452,100,0,4,100,100,0,0,0,0,0,100,100,0.0194485738,20.2073046760,25.0000000000,13.9508854284,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
1453,100,0,4,100,100,0,0,0,0,0,100,100,0.0194485738,20.1878561021,25.0000000000,13.9508854284,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
1454,100,0,4,100,100,0,0,0,0,0,100,100,0.0194485738,20.1684075283,25.0000000000,13.9508854284,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
1455,100,0,4,100,100,0,0,0,0,0,100,100,0.0194485738,20.1489589544,25.0000000000,13.9508854284,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
1456,100,0,3,100,100,0,0,1,103,491,100,100,0.0262444389,20.1227145155,33.3333333333,13.2251487271,1.0000000000,0.8888000000,226.8226822682,0,0,0,33,0
1457,100,0,3,100,100,0,0,0,0,0,100,100,0.0187832919,20.1039312236,33.3333333333,13.2251487271,1.0000000000,0.8064000000,250.0000000000,0,0,0,33,0
1458,100,0,3,100,100,0,0,0,0,0,100,100,0.0187832919,20.0851479317,33.3333333333,13.2251487271,1.0000000000,0.8064000000,250.0000000000,0,0,0,33,0
1459,100,0,3,100,100,0,0,0,0,0,100,100,0.0187832919,20.0663646397,33.3333333333,13.2251487271,1.0000000000,0.8064000000,250.0000000000,0,0,0,33,0
1460,100,0,3,100,100,0,0,0,0,0,100,100,0.0187832919,20.0475813478,33.3333333333,13.2251487271,1.0000000000,0.8064000000,250.0000000000,0,0,0,33,0
1461,100,0,5,100,100,0,0,1,105,685,100,100,0.0296431040,20.0179382438,20.0000000000,14.5153706831,1.0000000000,0.8904000000,226.4150943396,0,0,0,15,0
1462,100,0,5,100,100,0,0,0,0,0,100,100,0.0201015985,19.9978366453,20.0000000000,14.5153706831,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
1463,100,0,5,100,100,0,0,0,0,0,100,100,0.0201015985,19.9777350468,20.0000000000,14.5153706831,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
1464,100,0,5,100,100,0,0,0,0,0,100,100,0.0201015985,19.9576334482,20.0000000000,14.5153706831,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
1465,100,0,5,100,100,0,0,0,0,0,100,100,0.0201015985,19.9375318497,20.0000000000,14.5153706831,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
1466,100,0,3,100,100,0,0,1,103,491,100,100,0.0260043130,19.9115275367,33.3333333333,12.9832123817,1.0000000000,0.8888000000,226.8226822682,0,0,0,36,0
1467,100,0,3,100,100,0,0,0,0,0,100,100,0.0185199903,19.8930075465,33.3333333333,12.9832123817,1.0000000000,0.8064000000,250.0000000000,0,0,0,36,0
1468,100,0,3,100,100,0,0,0,0,0,100,100,0.0185199903,19.8744875562,33.3333333333,12.9832123817,1.0000000000,0.8064000000,250.0000000000,0,0,0,36,0
1469,100,0,3,100,100,0,0,0,0,0,100,100,0.0185199903,19.8559675659,33.3333333333,12.9832123817,1.0000000000,0.8064000000,250.0000000000,0,0,0,36,0
1470,100,0,3,100,100,0,0,0,0,0,100,100,0.0185199903,19.8374475757,33.3333333333,12.9832123817,1.0000000000,0.8064000000,250.0000000000,0,0,0,36,0
1471,100,0,5,100,100,0,0,1,105,685,100,100,0.0283499054,19.8090976703,20.0000000000,13.1444908636,1.0000000000,0.8904000000,226.4150943396,0,0,0,32,0
1472,100,0,5,100,100,0,0,0,0,0,100,100,0.0187310318,19.7903666385,20.0000000000,13.1444908636,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
1473,100,0,5,100,100,0,0,0,0,0,100,100,0.0187310318,19.7716356067,20.0000000000,13.1444908636,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
1474,100,0,5,100,100,0,0,0,0,0,100,100,0.0187310318,19.7529045749,20.0000000000,13.1444908636,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
1475,100,0,5,100,100,0,0,0,0,0,100,100,0.0187310318,19.7341735432,20.0000000000,13.1444908636,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
1476,100,0,3,100,100,0,0,1,103,491,100,100,0.0246315789,19.7095419643,33.3333333333,11.6123182051,1.0000000000,0.8888000000,226.8226822682,0,0,0,53,0
1477,100,0,3,100,100,0,0,0,0,0,100,100,0.0169822533,19.6925597110,33.3333333333,11.6123182051,1.0000000000,0.8064000000,250.0000000000,0,0,0,53,0
1478,100,0,3,100,100,0,0,0,0,0,100,100,0.0169822533,19.6755774576,33.3333333333,11.6123182051,1.0000000000,0.8064000000,250.0000000000,0,0,0,53,0
1479,100,0,3,100,100,0,0,0,0,0,100,100,0.0169822533,19.6585952043,33.3333333333,11.6123182051,1.0000000000,0.8064000000,250.0000000000,0,0,0,53,0
1480,100,0,3,100,100,0,0,0,0,0,100,100,0.0169822533,19.6416129510,33.3333333333,11.6123182051,1.0000000000,0.8064000000,250.0000000000,0,0,0,53,0
1481,100,0,7,100,100,0,0,1,107,879,100,100,0.0309821233,19.6106308276,14.2857142857,13.9508842781,1.0000000000,0.8920000000,226.0089686099,0,0,0,20,0
1482,100,0,7,100,100,0,0,0,0,0,100,100,0.0192865720,19.5913442556,14.2857142857,13.9508842781,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
1483,100,0,7,100,100,0,0,0,0,0,100,100,0.0192865720,19.5720576835,14.2857142857,13.9508842781,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
1484,100,0,7,100,100,0,0,0,0,0,100,100,0.0192865720,19.5527711115,14.2857142857,13.9508842781,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
1485,100,0,7,100,100,0,0,0,0,0,100,100,0.0192865720,19.5334845395,14.2857142857,13.9508842781,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
1486,100,0,7,100,100,0,0,1,107,879,100,100,0.0309024059,19.5025821336,14.2857142857,13.8702622900,1.0000000000,0.8920000000,226.0089686099,0,0,0,21,0
1487,100,0,7,100,100,0,0,0,0,0,100,100,0.0191875553,19.4833945783,14.2857142857,13.8702622900,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
1488,100,0,7,100,100,0,0,0,0,0,100,100,0.0191875553,19.4642070230,14.2857142857,13.8702622900,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
1489,100,0,7,100,100,0,0,0,0,0,100,100,0.0191875553,19.4450194677,14.2857142857,13.8702622900,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
1490,100,0,7,100,100,0,0,0,0,0,100,100,0.0191875553,19.4258319124,14.2857142857,13.8702622900,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
1491,100,0,5,100,100,0,0,1,105,685,100,100,0.0285141747,19.3973177377,20.0000000000,13.1444886963,1.0000000000,0.8904000000,226.4150943396,0,0,0,32,0
1492,100,0,5,100,100,0,0,0,0,0,100,100,0.0189084944,19.3784092433,20.0000000000,13.1444886963,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
1493,100,0,5,100,100,0,0,0,0,0,100,100,0.0189084944,19.3595007489,20.0000000000,13.1444886963,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
1494,100,0,5,100,100,0,0,0,0,0,100,100,0.0189084944,19.3405922544,20.0000000000,13.1444886963,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
1495,100,0,5,100,100,0,0,0,0,0,100,100,0.0189084944,19.3216837600,20.0000000000,13.1444886963,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
1496,100,0,14,100,100,0,0,1,112,1558,100,100,0.0393977307,19.2822860293,7.1428571429,14.5153620248,1.0000000000,0.8960000000,225.0000000000,0,0,0,6,0
1497,100,0,14,100,100,0,0,0,0,0,100,100,0.0201711616,19.2621148676,7.1428571429,14.5153620248,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
1498,100,0,14,100,100,0,0,0,0,0,100,100,0.0201711616,19.2419437060,7.1428571429,14.5153620248,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
1499,100,0,14,100,100,0,0,0,0,0,100,100,0.0201711616,19.2217725444,7.1428571429,14.5153620248,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
1500,100,0,14,100,100,0,0,0,0,0,100,100,0.0201711616,19.2016013827,7.1428571429,14.5153620248,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
1501,100,0,1,100,100,0,0,1,101,297,100,100,0.0213894255,19.1802119573,100.0000000000,9.8382307840,1.0000000000,0.8872000000,227.2317403066,0,0,0,77,0
1502,100,0,1,100,100,0,0,0,0,0,100,100,0.0152783502,19.1649336071,100.0000000000,9.8382307840,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
1503,100,0,1,100,100,0,0,0,0,0,100,100,0.0152783502,19.1496552568,100.0000000000,9.8382307840,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
1504,100,0,1,100,100,0,0,0,0,0,100,100,0.0152783502,19.1343769066,100.0000000000,9.8382307840,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
1505,100,0,1,100,100,0,0,0,0,0,100,100,0.0152783502,19.1190985564,100.0000000000,9.8382307840,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
1506,100,0,1,100,100,0,0,1,101,297,100,100,0.0226455528,19.0964530036,100.0000000000,11.2090944314,1.0000000000,0.8872000000,227.2317403066,0,0,0,60,0
1507,100,0,1,100,100,0,0,0,0,0,100,100,0.0171651577,19.0792878459,100.0000000000,11.2090944314,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
1508,100,0,1,100,100,0,0,0,0,0,100,100,0.0171651577,19.0621226881,100.0000000000,11.2090944314,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
1509,100,0,1,100,100,0,0,0,0,0,100,100,0.0171651577,19.0449575304,100.0000000000,11.2090944314,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
1510,100,0,1,100,100,0,0,0,0,0,100,100,0.0171651577,19.0277923726,100.0000000000,11.2090944314,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
1511,100,0,1,100,100,0,0,1,101,297,100,100,0.0227133782,19.0050789944,100.0000000000,11.2897374727,1.0000000000,0.8872000000,227.2317403066,0,0,0,59,0
1512,100,0,1,100,100,0,0,0,0,0,100,100,0.0172181035,18.9878608909,100.0000000000,11.2897374727,1.0000000000,0.8064000000,250.0000000000,0,0,0,59,0
1513,100,0,1,100,100,0,0,0,0,0,100,100,0.0172181035,18.9706427874,100.0000000000,11.2897374727,1.0000000000,0.8064000000,250.0000000000,0,0,0,59,0
1514,100,0,1,100,100,0,0,0,0,0,100,100,0.0172181035,18.9534246839,100.0000000000,11.2897374727,1.0000000000,0.8064000000,250.0000000000,0,0,0,59,0
1515,100,0,1,100,100,0,0,0,0,0,100,100,0.0172181035,18.9362065804,100.0000000000,11.2897374727,1.0000000000,0.8064000000,250.0000000000,0,0,0,59,0
1516,100,0,1,100,100,0,0,1,101,297,100,100,0.0224441074,18.9137624730,100.0000000000,11.1284586749,1.0000000000,0.8872000000,227.2317403066,0,0,0,61,0
1517,100,0,1,100,100,0,0,0,0,0,100,100,0.0169170188,18.8968454542,100.0000000000,11.1284586749,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
1518,100,0,1,100,100,0,0,0,0,0,100,100,0.0169170188,18.8799284354,100.0000000000,11.1284586749,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
1519,100,0,1,100,100,0,0,0,0,0,100,100,0.0169170188,18.8630114166,100.0000000000,11.1284586749,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
1520,100,0,1,100,100,0,0,0,0,0,100,100,0.0169170188,18.8460943978,100.0000000000,11.1284586749,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
1521,100,0,1,100,100,0,0,1,101,297,100,100,0.0229529038,18.8231414940,100.0000000000,11.4510164941,1.0000000000,0.8872000000,227.2317403066,0,0,0,57,0
1522,100,0,1,100,100,0,0,0,0,0,100,100,0.0174761471,18.8056653469,100.0000000000,11.4510164941,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
1523,100,0,1,100,100,0,0,0,0,0,100,100,0.0174761471,18.7881891998,100.0000000000,11.4510164941,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
1524,100,0,1,100,100,0,0,0,0,0,100,100,0.0174761471,18.7707130527,100.0000000000,11.4510164941,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
1525,100,0,1,100,100,0,0,0,0,0,100,100,0.0174761471,18.7532369057,100.0000000000,11.4510164941,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
1526,100,0,3,100,100,0,0,1,103,491,100,100,0.0262161435,18.7270207621,33.3333333333,13.3057871142,1.0000000000,0.8888000000,226.8226822682,0,0,0,32,0
1527,100,0,3,100,100,0,0,0,0,0,100,100,0.0187505854,18.7082701767,33.3333333333,13.3057871142,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
1528,100,0,3,100,100,0,0,0,0,0,100,100,0.0187505854,18.6895195913,33.3333333333,13.3057871142,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
1529,100,0,3,100,100,0,0,0,0,0,100,100,0.0187505854,18.6707690059,33.3333333333,13.3057871142,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
1530,100,0,3,100,100,0,0,0,0,0,100,100,0.0187505854,18.6520184205,33.3333333333,13.3057871142,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
1531,100,0,3,100,100,0,0,1,103,491,100,100,0.0271857516,18.6248326689,33.3333333333,13.6283255698,1.0000000000,0.8888000000,226.8226822682,0,0,0,28,0
1532,100,0,3,100,100,0,0,0,0,0,100,100,0.0197149915,18.6051176774,33.3333333333,13.6283255698,1.0000000000,0.8064000000,250.0000000000,0,0,0,28,0
1533,100,0,3,100,100,0,0,0,0,0,100,100,0.0197149915,18.5854026859,33.3333333333,13.6283255698,1.0000000000,0.8064000000,250.0000000000,0,0,0,28,0
1534,100,0,3,100,100,0,0,0,0,0,100,100,0.0197149915,18.5656876943,33.3333333333,13.6283255698,1.0000000000,0.8064000000,250.0000000000,0,0,0,28,0
1535,100,0,3,100,100,0,0,0,0,0,100,100,0.0197149915,18.5459727028,33.3333333333,13.6283255698,1.0000000000,0.8064000000,250.0000000000,0,0,0,28,0
1536,100,0,5,100,100,0,0,1,104,685,100,100,0.0279869928,18.5179857100,20.0000000000,12.4993512445,1.0000000000,0.8896000000,226.6187050360,0,0,0,40,0
1537,100,0,5,100,100,0,0,0,0,0,100,100,0.0183486528,18.4996370572,20.0000000000,12.4993512445,1.0000000000,0.8064000000,250.0000000000,0,0,0,40,0
1538,100,0,5,100,100,0,0,0,0,0,100,100,0.0183486528,18.4812884045,20.0000000000,12.4993512445,1.0000000000,0.8064000000,250.0000000000,0,0,0,40,0
1539,100,0,5,100,100,0,0,0,0,0,100,100,0.0183486528,18.4629397517,20.0000000000,12.4993512445,1.0000000000,0.8064000000,250.0000000000,0,0,0,40,0
1540,100,0,5,100,100,0,0,0,0,0,100,100,0.0183486528,18.4445910989,20.0000000000,12.4993512445,1.0000000000,0.8064000000,250.0000000000,0,0,0,40,0
1541,100,0,2,100,100,0,0,1,102,394,100,100,0.0252051248,18.4193859741,50.0000000000,12.7412656684,1.0000000000,0.8880000000,227.0270270270,0,0,0,40,0
1542,100,0,2,100,100,0,0,0,0,0,100,100,0.0187355690,18.4006504050,50.0000000000,12.7412656684,1.0000000000,0.8064000000,250.0000000000,0,0,0,40,0
1543,100,0,2,100,100,0,0,0,0,0,100,100,0.0187355690,18.3819148360,50.0000000000,12.7412656684,1.0000000000,0.8064000000,250.0000000000,0,0,0,40,0
1544,100,0,2,100,100,0,0,0,0,0,100,100,0.0187355690,18.3631792670,50.0000000000,12.7412656684,1.0000000000,0.8064000000,250.0000000000,0,0,0,40,0
1545,100,0,2,100,100,0,0,0,0,0,100,100,0.0187355690,18.3444436980,50.0000000000,12.7412656684,1.0000000000,0.8064000000,250.0000000000,0,0,0,40,0
1546,100,0,2,100,100,0,0,1,102,394,100,100,0.0242983574,18.3201453407,50.0000000000,12.0961643446,1.0000000000,0.8880000000,227.0270270270,0,0,0,48,0
1547,100,0,2,100,100,0,0,0,0,0,100,100,0.0178200241,18.3023253165,50.0000000000,12.0961643446,1.0000000000,0.8064000000,250.0000000000,0,0,0,48,0
1548,100,0,2,100,100,0,0,0,0,0,100,100,0.0178200241,18.2845052924,50.0000000000,12.0961643446,1.0000000000,0.8064000000,250.0000000000,0,0,0,48,0
1549,100,0,2,100,100,0,0,0,0,0,100,100,0.0178200241,18.2666852682,50.0000000000,12.0961643446,1.0000000000,0.8064000000,250.0000000000,0,0,0,48,0
1550,100,0,2,100,100,0,0,0,0,0,100,100,0.0178200241,18.2488652441,50.0000000000,12.0961643446,1.0000000000,0.8064000000,250.0000000000,0,0,0,48,0
1551,100,0,2,100,100,0,0,1,102,394,100,100,0.0242498084,18.2246154357,50.0000000000,12.0961506934,1.0000000000,0.8880000000,227.0270270270,0,0,0,48,0
1552,100,0,2,100,100,0,0,0,0,0,100,100,0.0177708590,18.2068445766,50.0000000000,12.0961506934,1.0000000000,0.8064000000,250.0000000000,0,0,0,48,0
1553,100,0,2,100,100,0,0,0,0,0,100,100,0.0177708590,18.1890737176,50.0000000000,12.0961506934,1.0000000000,0.8064000000,250.0000000000,0,0,0,48,0
1554,100,0,2,100,100,0,0,0,0,0,100,100,0.0177708590,18.1713028585,50.0000000000,12.0961506934,1.0000000000,0.8064000000,250.0000000000,0,0,0,48,0
1555,100,0,2,100,100,0,0,0,0,0,100,100,0.0177708590,18.1535319995,50.0000000000,12.0961506934,1.0000000000,0.8064000000,250.0000000000,0,0,0,48,0
1556,100,0,5,100,100,0,0,1,105,685,100,100,0.0292648198,18.1242671797,20.0000000000,14.0315374675,1.0000000000,0.8904000000,226.4150943396,0,0,0,21,0
1557,100,0,5,100,100,0,0,0,0,0,100,100,0.0196903987,18.1045767810,20.0000000000,14.0315374675,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
1558,100,0,5,100,100,0,0,0,0,0,100,100,0.0196903987,18.0848863823,20.0000000000,14.0315374675,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
1559,100,0,5,100,100,0,0,0,0,0,100,100,0.0196903987,18.0651959835,20.0000000000,14.0315374675,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
1560,100,0,5,100,100,0,0,0,0,0,100,100,0.0196903987,18.0455055848,20.0000000000,14.0315374675,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
1561,100,0,3,100,100,0,0,1,103,491,100,100,0.0289318116,18.0165737732,33.3333333333,15.0798330907,1.0000000000,0.8888000000,226.8226822682,0,0,0,10,0
1562,100,0,3,100,100,0,0,0,0,0,100,100,0.0214975115,17.9950762617,33.3333333333,15.0798330907,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
1563,100,0,3,100,100,0,0,0,0,0,100,100,0.0214975115,17.9735787502,33.3333333333,15.0798330907,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
1564,100,0,3,100,100,0,0,0,0,0,100,100,0.0214975115,17.9520812387,33.3333333333,15.0798330907,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
1565,100,0,3,100,100,0,0,0,0,0,100,100,0.0214975115,17.9305837272,33.3333333333,15.0798330907,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
1566,100,0,3,100,100,0,0,1,103,491,100,100,0.0254985007,17.9050852266,33.3333333333,12.3380888477,1.0000000000,0.8888000000,226.8226822682,0,0,0,44,0
1567,100,0,3,100,100,0,0,0,0,0,100,100,0.0179424235,17.8871428030,33.3333333333,12.3380888477,1.0000000000,0.8064000000,250.0000000000,0,0,0,44,0
1568,100,0,3,100,100,0,0,0,0,0,100,100,0.0179424235,17.8692003795,33.3333333333,12.3380888477,1.0000000000,0.8064000000,250.0000000000,0,0,0,44,0
1569,100,0,3,100,100,0,0,0,0,0,100,100,0.0179424235,17.8512579560,33.3333333333,12.3380888477,1.0000000000,0.8064000000,250.0000000000,0,0,0,44,0
1570,100,0,3,100,100,0,0,0,0,0,100,100,0.0179424235,17.8333155325,33.3333333333,12.3380888477,1.0000000000,0.8064000000,250.0000000000,0,0,0,44,0
1571,100,0,3,100,100,0,0,1,103,491,100,100,0.0274132613,17.8059022712,33.3333333333,14.1121585670,1.0000000000,0.8888000000,226.8226822682,0,0,0,22,0
1572,100,0,3,100,100,0,0,0,0,0,100,100,0.0199852225,17.7859170487,33.3333333333,14.1121585670,1.0000000000,0.8064000000,250.0000000000,0,0,0,22,0
1573,100,0,3,100,100,0,0,0,0,0,100,100,0.0199852225,17.7659318262,33.3333333333,14.1121585670,1.0000000000,0.8064000000,250.0000000000,0,0,0,22,0
1574,100,0,3,100,100,0,0,0,0,0,100,100,0.0199852225,17.7459466037,33.3333333333,14.1121585670,1.0000000000,0.8064000000,250.0000000000,0,0,0,22,0
1575,100,0,3,100,100,0,0,0,0,0,100,100,0.0199852225,17.7259613812,33.3333333333,14.1121585670,1.0000000000,0.8064000000,250.0000000000,0,0,0,22,0
1576,100,0,5,100,100,0,0,1,105,685,100,100,0.0291260463,17.6968353349,20.0000000000,13.7089884609,1.0000000000,0.8904000000,226.4150943396,0,0,0,25,0
1577,100,0,5,100,100,0,0,0,0,0,100,100,0.0195228440,17.6773124908,20.0000000000,13.7089884609,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
1578,100,0,5,100,100,0,0,0,0,0,100,100,0.0195228440,17.6577896468,20.0000000000,13.7089884609,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
1579,100,0,5,100,100,0,0,0,0,0,100,100,0.0195228440,17.6382668028,20.0000000000,13.7089884609,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
1580,100,0,5,100,100,0,0,0,0,0,100,100,0.0195228440,17.6187439588,20.0000000000,13.7089884609,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
1581,100,0,6,100,100,0,0,1,106,782,100,100,0.0301461118,17.5885978470,16.6666666667,14.0315301691,1.0000000000,0.8912000000,226.2118491921,0,0,0,20,0
1582,100,0,6,100,100,0,0,0,0,0,100,100,0.0195028763,17.5690949708,16.6666666667,14.0315301691,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
1583,100,0,6,100,100,0,0,0,0,0,100,100,0.0195028763,17.5495920945,16.6666666667,14.0315301691,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
1584,100,0,6,100,100,0,0,0,0,0,100,100,0.0195028763,17.5300892183,16.6666666667,14.0315301691,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
1585,100,0,6,100,100,0,0,0,0,0,100,100,0.0195028763,17.5105863420,16.6666666667,14.0315301691,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
1586,100,0,7,100,100,0,0,1,106,879,100,100,0.0303136628,17.4802726792,14.2857142857,12.8219099459,1.0000000000,0.8912000000,226.2118491921,0,0,0,34,0
1587,100,0,7,100,100,0,0,0,0,0,100,100,0.0185128387,17.4617598405,14.2857142857,12.8219099459,1.0000000000,0.8064000000,250.0000000000,0,0,0,34,0
1588,100,0,7,100,100,0,0,0,0,0,100,100,0.0185128387,17.4432470018,14.2857142857,12.8219099459,1.0000000000,0.8064000000,250.0000000000,0,0,0,34,0
1589,100,0,7,100,100,0,0,0,0,0,100,100,0.0185128387,17.4247341631,14.2857142857,12.8219099459,1.0000000000,0.8064000000,250.0000000000,0,0,0,34,0
1590,100,0,7,100,100,0,0,0,0,0,100,100,0.0185128387,17.4062213244,14.2857142857,12.8219099459,1.0000000000,0.8064000000,250.0000000000,0,0,0,34,0
1591,100,0,9,100,100,0,0,1,109,1073,100,100,0.0337839631,17.3724373614,11.1111111111,14.1928057461,1.0000000000,0.8936000000,225.6042972247,0,0,0,15,0
1592,100,0,9,100,100,0,0,0,0,0,100,100,0.0199028818,17.3525344796,11.1111111111,14.1928057461,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
1593,100,0,9,100,100,0,0,0,0,0,100,100,0.0199028818,17.3326315978,11.1111111111,14.1928057461,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
1594,100,0,9,100,100,0,0,0,0,0,100,100,0.0199028818,17.3127287160,11.1111111111,14.1928057461,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
1595,100,0,9,100,100,0,0,0,0,0,100,100,0.0199028818,17.2928258342,11.1111111111,14.1928057461,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
1596,100,0,10,100,100,0,0,1,110,1170,100,100,0.0348909257,17.2579349085,10.0000000000,14.3540877811,1.0000000000,0.8944000000,225.4025044723,0,0,0,12,0
1597,100,0,10,100,100,0,0,0,0,0,100,100,0.0199450472,17.2379898612,10.0000000000,14.3540877811,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
1598,100,0,10,100,100,0,0,0,0,0,100,100,0.0199450472,17.2180448140,10.0000000000,14.3540877811,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
1599,100,0,10,100,100,0,0,0,0,0,100,100,0.0199450472,17.1980997668,10.0000000000,14.3540877811,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
1600,100,0,10,100,100,0,0,0,0,0,100,100,0.0199450472,17.1781547195,10.0000000000,14.3540877811,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
1601,100,0,1,100,100,0,0,1,101,297,100,100,0.0211511909,17.1570035286,100.0000000000,9.8382241934,1.0000000000,0.8872000000,227.2317403066,0,0,0,77,0
1602,100,0,1,100,100,0,0,0,0,0,100,100,0.0153242286,17.1416793000,100.0000000000,9.8382241934,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
1603,100,0,1,100,100,0,0,0,0,0,100,100,0.0153242286,17.1263550715,100.0000000000,9.8382241934,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
1604,100,0,1,100,100,0,0,0,0,0,100,100,0.0153242286,17.1110308429,100.0000000000,9.8382241934,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
1605,100,0,1,100,100,0,0,0,0,0,100,100,0.0153242286,17.0957066143,100.0000000000,9.8382241934,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
1606,100,0,3,100,100,0,0,1,103,491,100,100,0.0250295676,17.0706770468,33.3333333333,12.0155066130,1.0000000000,0.8888000000,226.8226822682,0,0,0,48,0
1607,100,0,3,100,100,0,0,0,0,0,100,100,0.0174669288,17.0532101180,33.3333333333,12.0155066130,1.0000000000,0.8064000000,250.0000000000,0,0,0,48,0
