Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Chain_Repairs,Partial_Promotions,Emergency_Promotions
1148,100,0,4,100,100,0,0,0,0,0,100,100,0.0235630657,19.8915105299,25.0000000000,8.0000877408,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1149,100,0,4,100,100,0,0,0,0,0,100,100,0.0235630657,19.8679474642,25.0000000000,8.0000877408,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1150,100,0,4,100,100,0,0,0,0,0,100,100,0.0235630657,19.8443843984,25.0000000000,8.0000877408,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1151,100,0,3,100,100,0,0,1,103,491,100,100,0.0296844460,19.8146999525,33.3333333333,8.0000867900,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1152,100,0,3,100,100,0,0,0,0,0,100,100,0.0232609689,19.7914389836,33.3333333333,8.0000867900,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1153,100,0,3,100,100,0,0,0,0,0,100,100,0.0232609689,19.7681780147,33.3333333333,8.0000867900,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1154,100,0,3,100,100,0,0,0,0,0,100,100,0.0232609689,19.7449170458,33.3333333333,8.0000867900,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1155,100,0,3,100,100,0,0,0,0,0,100,100,0.0232609689,19.7216560769,33.3333333333,8.0000867900,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1156,100,0,6,100,100,0,0,1,106,782,100,100,0.0335014802,19.6881545967,16.6666666667,8.0000744211,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1157,100,0,6,100,100,0,0,0,0,0,100,100,0.0238461439,19.6643084528,16.6666666667,8.0000744211,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1158,100,0,6,100,100,0,0,0,0,0,100,100,0.0238461439,19.6404623089,16.6666666667,8.0000744211,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1159,100,0,6,100,100,0,0,0,0,0,100,100,0.0238461439,19.6166161649,16.6666666667,8.0000744211,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1160,100,0,6,100,100,0,0,0,0,0,100,100,0.0238461439,19.5927700210,16.6666666667,8.0000744211,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1161,100,0,3,100,100,0,0,1,103,491,100,100,0.0301458217,19.5626241993,33.3333333333,8.0000925299,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1162,100,0,3,100,100,0,0,0,0,0,100,100,0.0236866376,19.5389375616,33.3333333333,8.0000925299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1163,100,0,3,100,100,0,0,0,0,0,100,100,0.0236866376,19.5152509240,33.3333333333,8.0000925299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1164,100,0,3,100,100,0,0,0,0,0,100,100,0.0236866376,19.4915642864,33.3333333333,8.0000925299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1165,100,0,3,100,100,0,0,0,0,0,100,100,0.0236866376,19.4678776487,33.3333333333,8.0000925299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1166,100,0,2,100,100,0,0,1,102,394,100,100,0.0296528352,19.4382248136,50.0000000000,8.0001174372,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
1167,100,0,2,100,100,0,0,0,0,0,100,100,0.0241702498,19.4140545637,50.0000000000,8.0001174372,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1168,100,0,2,100,100,0,0,0,0,0,100,100,0.0241702498,19.3898843139,50.0000000000,8.0001174372,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1169,100,0,2,100,100,0,0,0,0,0,100,100,0.0241702498,19.3657140641,50.0000000000,8.0001174372,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1170,100,0,2,100,100,0,0,0,0,0,100,100,0.0241702498,19.3415438143,50.0000000000,8.0001174372,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1171,100,0,5,100,100,0,0,1,104,685,100,100,0.0331661984,19.3083776159,20.0000000000,8.0000991803,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1172,100,0,5,100,100,0,0,0,0,0,100,100,0.0245452216,19.2838323944,20.0000000000,8.0000991803,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1173,100,0,5,100,100,0,0,0,0,0,100,100,0.0245452216,19.2592871728,20.0000000000,8.0000991803,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1174,100,0,5,100,100,0,0,0,0,0,100,100,0.0245452216,19.2347419512,20.0000000000,8.0000991803,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1175,100,0,5,100,100,0,0,0,0,0,100,100,0.0245452216,19.2101967297,20.0000000000,8.0000991803,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1176,100,0,7,100,100,0,0,1,107,879,100,100,0.0343519797,19.1758447499,14.2857142857,8.0000683358,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
1177,100,0,7,100,100,0,0,0,0,0,100,100,0.0236552029,19.1521895470,14.2857142857,8.0000683358,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1178,100,0,7,100,100,0,0,0,0,0,100,100,0.0236552029,19.1285343441,14.2857142857,8.0000683358,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1179,100,0,7,100,100,0,0,0,0,0,100,100,0.0236552029,19.1048791411,14.2857142857,8.0000683358,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1180,100,0,7,100,100,0,0,0,0,0,100,100,0.0236552029,19.0812239382,14.2857142857,8.0000683358,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1181,100,0,1,100,100,0,0,1,101,297,100,100,0.0382165955,19.0430073427,100.0000000000,8.0002201581,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
1182,100,0,1,100,100,0,0,0,0,0,100,100,0.0328899925,19.0101173502,100.0000000000,8.0002201581,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1183,100,0,1,100,100,0,0,0,0,0,100,100,0.0328899925,18.9772273577,100.0000000000,8.0002201581,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1184,100,0,1,100,100,0,0,0,0,0,100,100,0.0328899925,18.9443373653,100.0000000000,8.0002201581,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1185,100,0,1,100,100,0,0,0,0,0,100,100,0.0328899925,18.9114473728,100.0000000000,8.0002201581,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1186,100,0,7,100,100,0,0,1,107,879,100,100,0.0342007879,18.8772465849,14.2857142857,8.0000748234,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
1187,100,0,7,100,100,0,0,0,0,0,100,100,0.0234698676,18.8537767173,14.2857142857,8.0000748234,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1188,100,0,7,100,100,0,0,0,0,0,100,100,0.0234698676,18.8303068497,14.2857142857,8.0000748234,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1189,100,0,7,100,100,0,0,0,0,0,100,100,0.0234698676,18.8068369822,14.2857142857,8.0000748234,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1190,100,0,7,100,100,0,0,0,0,0,100,100,0.0234698676,18.7833671146,14.2857142857,8.0000748234,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1191,100,0,11,100,100,0,0,1,111,1267,100,100,0.0389634807,18.7444036339,9.0909090909,8.0000564074,1.0000000000,0.8888000000,225.0225022502,0,0,0,0,0
1192,100,0,11,100,100,0,0,0,0,0,100,100,0.0239719002,18.7204317336,9.0909090909,8.0000564074,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1193,100,0,11,100,100,0,0,0,0,0,100,100,0.0239719002,18.6964598334,9.0909090909,8.0000564074,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1194,100,0,11,100,100,0,0,0,0,0,100,100,0.0239719002,18.6724879331,9.0909090909,8.0000564074,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1195,100,0,11,100,100,0,0,0,0,0,100,100,0.0239719002,18.6485160329,9.0909090909,8.0000564074,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1196,100,0,10,100,100,0,0,1,109,1170,100,100,0.0396804330,18.6088355999,10.0000000000,8.0000589281,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
1197,100,0,10,100,100,0,0,0,0,0,100,100,0.0257791740,18.5830564259,10.0000000000,8.0000589281,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1198,100,0,10,100,100,0,0,0,0,0,100,100,0.0257791740,18.5572772519,10.0000000000,8.0000589281,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1199,100,0,10,100,100,0,0,0,0,0,100,100,0.0257791740,18.5314980780,10.0000000000,8.0000589281,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1200,100,0,10,100,100,0,0,0,0,0,100,100,0.0257791740,18.5057189040,10.0000000000,8.0000589281,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1201,100,0,3,100,100,0,0,1,103,491,100,100,0.0312087063,18.4745101977,33.3333333333,8.0001179383,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1202,100,0,3,100,100,0,0,0,0,0,100,100,0.0246467348,18.4498634629,33.3333333333,8.0001179383,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1203,100,0,3,100,100,0,0,0,0,0,100,100,0.0246467348,18.4252167282,33.3333333333,8.0001179383,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1204,100,0,3,100,100,0,0,0,0,0,100,100,0.0246467348,18.4005699934,33.3333333333,8.0001179383,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1205,100,0,3,100,100,0,0,0,0,0,100,100,0.0246467348,18.3759232586,33.3333333333,8.0001179383,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1206,100,0,2,100,100,0,0,1,102,394,100,100,0.0339278198,18.3419954389,50.0000000000,8.0001671631,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
1207,100,0,2,100,100,0,0,0,0,0,100,100,0.0280540794,18.3139413595,50.0000000000,8.0001671631,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1208,100,0,2,100,100,0,0,0,0,0,100,100,0.0280540794,18.2858872800,50.0000000000,8.0001671631,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1209,100,0,2,100,100,0,0,0,0,0,100,100,0.0280540794,18.2578332006,50.0000000000,8.0001671631,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1210,100,0,2,100,100,0,0,0,0,0,100,100,0.0280540794,18.2297791212,50.0000000000,8.0001671631,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1211,100,0,6,100,100,0,0,1,106,782,100,100,0.0330754479,18.1967036733,16.6666666667,8.0000709632,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1212,100,0,6,100,100,0,0,0,0,0,100,100,0.0234562632,18.1732474101,16.6666666667,8.0000709632,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1213,100,0,6,100,100,0,0,0,0,0,100,100,0.0234562632,18.1497911469,16.6666666667,8.0000709632,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1214,100,0,6,100,100,0,0,0,0,0,100,100,0.0234562632,18.1263348836,16.6666666667,8.0000709632,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1215,100,0,6,100,100,0,0,0,0,0,100,100,0.0234562632,18.1028786204,16.6666666667,8.0000709632,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1216,100,0,3,100,100,0,0,1,103,491,100,100,0.0314556734,18.0714229470,33.3333333333,8.0001204303,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1217,100,0,3,100,100,0,0,0,0,0,100,100,0.0248485134,18.0465744337,33.3333333333,8.0001204303,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1218,100,0,3,100,100,0,0,0,0,0,100,100,0.0248485134,18.0217259203,33.3333333333,8.0001204303,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1219,100,0,3,100,100,0,0,0,0,0,100,100,0.0248485134,17.9968774069,33.3333333333,8.0001204303,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1220,100,0,3,100,100,0,0,0,0,0,100,100,0.0248485134,17.9720288935,33.3333333333,8.0001204303,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1221,100,0,3,100,100,0,0,1,103,491,100,100,0.0305643580,17.9414645355,33.3333333333,8.0001017883,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1222,100,0,3,100,100,0,0,0,0,0,100,100,0.0240671890,17.9173973466,33.3333333333,8.0001017883,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1223,100,0,3,100,100,0,0,0,0,0,100,100,0.0240671890,17.8933301576,33.3333333333,8.0001017883,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1224,100,0,3,100,100,0,0,0,0,0,100,100,0.0240671890,17.8692629686,33.3333333333,8.0001017883,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1225,100,0,3,100,100,0,0,0,0,0,100,100,0.0240671890,17.8451957797,33.3333333333,8.0001017883,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1226,100,0,6,100,100,0,0,1,106,782,100,100,0.0331623416,17.8120334381,16.6666666667,8.0000679270,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1227,100,0,6,100,100,0,0,0,0,0,100,100,0.0235502101,17.7884832280,16.6666666667,8.0000679270,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1228,100,0,6,100,100,0,0,0,0,0,100,100,0.0235502101,17.7649330179,16.6666666667,8.0000679270,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1229,100,0,6,100,100,0,0,0,0,0,100,100,0.0235502101,17.7413828078,16.6666666667,8.0000679270,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1230,100,0,6,100,100,0,0,0,0,0,100,100,0.0235502101,17.7178325977,16.6666666667,8.0000679270,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1231,100,0,1,100,100,0,0,1,101,297,100,100,0.0310392246,17.6867933730,100.0000000000,8.0001589961,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
1232,100,0,1,100,100,0,0,0,0,0,100,100,0.0263917002,17.6604016728,100.0000000000,8.0001589961,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1233,100,0,1,100,100,0,0,0,0,0,100,100,0.0263917002,17.6340099726,100.0000000000,8.0001589961,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1234,100,0,1,100,100,0,0,0,0,0,100,100,0.0263917002,17.6076182724,100.0000000000,8.0001589961,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1235,100,0,1,100,100,0,0,0,0,0,100,100,0.0263917002,17.5812265721,100.0000000000,8.0001589961,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1236,100,0,3,100,100,0,0,1,103,491,100,100,0.0302871840,17.5509393881,33.3333333333,8.0001022549,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1237,100,0,3,100,100,0,0,0,0,0,100,100,0.0237866856,17.5271527025,33.3333333333,8.0001022549,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1238,100,0,3,100,100,0,0,0,0,0,100,100,0.0237866856,17.5033660169,33.3333333333,8.0001022549,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1239,100,0,3,100,100,0,0,0,0,0,100,100,0.0237866856,17.4795793313,33.3333333333,8.0001022549,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1240,100,0,3,100,100,0,0,0,0,0,100,100,0.0237866856,17.4557926457,33.3333333333,8.0001022549,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1241,100,0,3,100,100,0,0,1,103,491,100,100,0.0305917601,17.4252008856,33.3333333333,8.0001054398,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1242,100,0,3,100,100,0,0,0,0,0,100,100,0.0240673622,17.4011335234,33.3333333333,8.0001054398,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1243,100,0,3,100,100,0,0,0,0,0,100,100,0.0240673622,17.3770661612,33.3333333333,8.0001054398,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1244,100,0,3,100,100,0,0,0,0,0,100,100,0.0240673622,17.3529987990,33.3333333333,8.0001054398,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1245,100,0,3,100,100,0,0,0,0,0,100,100,0.0240673622,17.3289314369,33.3333333333,8.0001054398,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1246,100,0,1,100,100,0,0,1,101,297,100,100,0.0313615721,17.2975698647,100.0000000000,8.0001599869,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
1247,100,0,1,100,100,0,0,0,0,0,100,100,0.0266795912,17.2708902735,100.0000000000,8.0001599869,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1248,100,0,1,100,100,0,0,0,0,0,100,100,0.0266795912,17.2442106822,100.0000000000,8.0001599869,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1249,100,0,1,100,100,0,0,0,0,0,100,100,0.0266795912,17.2175310910,100.0000000000,8.0001599869,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1250,100,0,1,100,100,0,0,0,0,0,100,100,0.0266795912,17.1908514998,100.0000000000,8.0001599869,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1251,100,0,6,100,100,0,0,1,106,782,100,100,0.0334473063,17.1574041934,16.6666666667,8.0000842015,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1252,100,0,6,100,100,0,0,0,0,0,100,100,0.0237466975,17.1336574959,16.6666666667,8.0000842015,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1253,100,0,6,100,100,0,0,0,0,0,100,100,0.0237466975,17.1099107984,16.6666666667,8.0000842015,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1254,100,0,6,100,100,0,0,0,0,0,100,100,0.0237466975,17.0861641008,16.6666666667,8.0000842015,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1255,100,0,6,100,100,0,0,0,0,0,100,100,0.0237466975,17.0624174033,16.6666666667,8.0000842015,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1256,100,0,4,100,100,0,0,1,104,588,100,100,0.0309274362,17.0314899671,25.0000000000,8.0000847778,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1257,100,0,4,100,100,0,0,0,0,0,100,100,0.0234082157,17.0080817514,25.0000000000,8.0000847778,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1258,100,0,4,100,100,0,0,0,0,0,100,100,0.0234082157,16.9846735356,25.0000000000,8.0000847778,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1259,100,0,4,100,100,0,0,0,0,0,100,100,0.0234082157,16.9612653199,25.0000000000,8.0000847778,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1260,100,0,4,100,100,0,0,0,0,0,100,100,0.0234082157,16.9378571041,25.0000000000,8.0000847778,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1261,100,0,5,100,100,0,0,1,105,685,100,100,0.0325234925,16.9053336116,20.0000000000,8.0000745731,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1262,100,0,5,100,100,0,0,0,0,0,100,100,0.0239707095,16.8813629021,20.0000000000,8.0000745731,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1263,100,0,5,100,100,0,0,0,0,0,100,100,0.0239707095,16.8573921927,20.0000000000,8.0000745731,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1264,100,0,5,100,100,0,0,0,0,0,100,100,0.0239707095,16.8334214832,20.0000000000,8.0000745731,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1265,100,0,5,100,100,0,0,0,0,0,100,100,0.0239707095,16.8094507738,20.0000000000,8.0000745731,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1266,100,0,4,100,100,0,0,1,104,588,100,100,0.0308836878,16.7785670860,25.0000000000,8.0000892959,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1267,100,0,4,100,100,0,0,0,0,0,100,100,0.0233779546,16.7551891314,25.0000000000,8.0000892959,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1268,100,0,4,100,100,0,0,0,0,0,100,100,0.0233779546,16.7318111768,25.0000000000,8.0000892959,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1269,100,0,4,100,100,0,0,0,0,0,100,100,0.0233779546,16.7084332222,25.0000000000,8.0000892959,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1270,100,0,4,100,100,0,0,0,0,0,100,100,0.0233779546,16.6850552676,25.0000000000,8.0000892959,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1271,100,0,6,100,100,0,0,1,106,782,100,100,0.0335828131,16.6514724545,16.6666666667,8.0000850094,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1272,100,0,6,100,100,0,0,0,0,0,100,100,0.0238906993,16.6275817552,16.6666666667,8.0000850094,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1273,100,0,6,100,100,0,0,0,0,0,100,100,0.0238906993,16.6036910560,16.6666666667,8.0000850094,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1274,100,0,6,100,100,0,0,0,0,0,100,100,0.0238906993,16.5798003567,16.6666666667,8.0000850094,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1275,100,0,6,100,100,0,0,0,0,0,100,100,0.0238906993,16.5559096574,16.6666666667,8.0000850094,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1276,100,0,4,100,100,0,0,1,104,588,100,100,0.0333983394,16.5225113180,25.0000000000,8.0001205833,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1277,100,0,4,100,100,0,0,0,0,0,100,100,0.0256649146,16.4968464034,25.0000000000,8.0001205833,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1278,100,0,4,100,100,0,0,0,0,0,100,100,0.0256649146,16.4711814889,25.0000000000,8.0001205833,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1279,100,0,4,100,100,0,0,0,0,0,100,100,0.0256649146,16.4455165743,25.0000000000,8.0001205833,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1280,100,0,4,100,100,0,0,0,0,0,100,100,0.0256649146,16.4198516597,25.0000000000,8.0001205833,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1281,100,0,6,100,100,0,0,1,106,782,100,100,0.0337361616,16.3861154981,16.6666666667,8.0000749462,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1282,100,0,6,100,100,0,0,0,0,0,100,100,0.0240910252,16.3620244729,16.6666666667,8.0000749462,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1283,100,0,6,100,100,0,0,0,0,0,100,100,0.0240910252,16.3379334476,16.6666666667,8.0000749462,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1284,100,0,6,100,100,0,0,0,0,0,100,100,0.0240910252,16.3138424224,16.6666666667,8.0000749462,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1285,100,0,6,100,100,0,0,0,0,0,100,100,0.0240910252,16.2897513972,16.6666666667,8.0000749462,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1286,100,0,5,100,100,0,0,1,105,685,100,100,0.0322501501,16.2575012471,20.0000000000,8.0000766019,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1287,100,0,5,100,100,0,0,0,0,0,100,100,0.0236783258,16.2338229214,20.0000000000,8.0000766019,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1288,100,0,5,100,100,0,0,0,0,0,100,100,0.0236783258,16.2101445956,20.0000000000,8.0000766019,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1289,100,0,5,100,100,0,0,0,0,0,100,100,0.0236783258,16.1864662698,20.0000000000,8.0000766019,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1290,100,0,5,100,100,0,0,0,0,0,100,100,0.0236783258,16.1627879441,20.0000000000,8.0000766019,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1291,100,0,7,100,100,0,0,1,107,879,100,100,0.0348646879,16.1279232562,14.2857142857,8.0000820035,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
1292,100,0,7,100,100,0,0,0,0,0,100,100,0.0241320337,16.1037912225,14.2857142857,8.0000820035,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1293,100,0,7,100,100,0,0,0,0,0,100,100,0.0241320337,16.0796591888,14.2857142857,8.0000820035,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1294,100,0,7,100,100,0,0,0,0,0,100,100,0.0241320337,16.0555271552,14.2857142857,8.0000820035,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1295,100,0,7,100,100,0,0,0,0,0,100,100,0.0241320337,16.0313951215,14.2857142857,8.0000820035,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1296,100,0,14,100,100,0,0,1,114,1558,100,100,0.0430904980,15.9883046234,7.1428571429,8.0000483126,1.0000000000,0.8912000000,224.4165170557,0,0,0,0,0
1297,100,0,14,100,100,0,0,0,0,0,100,100,0.0248623489,15.9634422745,7.1428571429,8.0000483126,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1298,100,0,14,100,100,0,0,0,0,0,100,100,0.0248623489,15.9385799256,7.1428571429,8.0000483126,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
