Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
31,100,0,10,100,100,0,0,1,110,1170,100,100,0.0351763096,49.2347964667,10.0000000000,15.2002003967,1.0000000000,0.8880000000,225.2252252252,0,0
32,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,49.2135551883,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
33,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,49.1923139100,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
34,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,49.1710726316,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
35,100,0,10,100,100,0,0,0,0,0,100,100,0.0212412784,49.1498313532,10.0000000000,15.2002003967,1.0000000000,0.8000000000,250.0000000000,0,0
36,100,0,3,100,100,0,0,1,103,491,100,100,0.0286687927,49.1211625605,33.3333333333,15.7601765007,1.0000000000,0.8824000000,226.6545784225,0,0
37,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,49.0989086570,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
38,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,49.0766547535,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
39,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,49.0544008500,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
40,100,0,3,100,100,0,0,0,0,0,100,100,0.0222539035,49.0321469465,33.3333333333,15.7601765007,1.0000000000,0.8000000000,250.0000000000,0,0
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0320318426,49.0001151039,16.6666666667,15.5201899589,1.0000000000,0.8848000000,226.0397830018,0,0
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,48.9777770274,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,48.9554389509,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,48.9331008744,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0223380765,48.9107627979,16.6666666667,15.5201899589,1.0000000000,0.8000000000,250.0000000000,0,0
46,100,0,9,100,100,0,0,1,109,1073,100,100,0.0339126801,48.8768501177,11.1111111111,15.2801758504,1.0000000000,0.8872000000,225.4283137962,0,0
47,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,48.8557748435,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
48,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,48.8346995692,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
49,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,48.8136242949,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
50,100,0,9,100,100,0,0,0,0,0,100,100,0.0210752743,48.7925490206,11.1111111111,15.2801758504,1.0000000000,0.8000000000,250.0000000000,0,0
51,100,0,3,100,100,0,0,1,103,491,100,100,0.0306877341,48.7618612865,33.3333333333,15.7602224199,1.0000000000,0.8824000000,226.6545784225,0,0
52,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,48.7377805343,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
53,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,48.7136997820,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
54,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,48.6896190298,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
55,100,0,3,100,100,0,0,0,0,0,100,100,0.0240807522,48.6655382776,33.3333333333,15.7602224199,1.0000000000,0.8000000000,250.0000000000,0,0
56,100,0,6,100,100,0,0,1,106,782,100,100,0.0312529009,48.6342853767,16.6666666667,15.5201807564,1.0000000000,0.8848000000,226.0397830018,0,0
57,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,48.6126584676,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
58,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,48.5910315586,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
59,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,48.5694046496,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
60,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,48.5477777405,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0289662912,48.5188114493,33.3333333333,15.7602327905,1.0000000000,0.8824000000,226.6545784225,0,0
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0225317475,48.4962797017,33.3333333333,15.7602327905,1.0000000000,0.8000000000,250.0000000000,0,0
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0225317475,48.4737479542,33.3333333333,15.7602327905,1.0000000000,0.8000000000,250.0000000000,0,0
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0225317475,48.4512162066,33.3333333333,15.7602327905,1.0000000000,0.8000000000,250.0000000000,0,0
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0225317475,48.4286844591,33.3333333333,15.7602327905,1.0000000000,0.8000000000,250.0000000000,0,0
66,100,0,2,100,100,0,0,1,102,394,100,100,0.0289905313,48.3996939278,50.0000000000,15.8401513848,1.0000000000,0.8816000000,226.8602540835,0,0
67,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,48.3761589885,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
68,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,48.3526240492,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
69,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,48.3290891100,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
70,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,48.3055541707,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
71,100,0,4,100,100,0,0,1,104,588,100,100,0.0300638758,48.2754902949,25.0000000000,15.6802024938,1.0000000000,0.8832000000,226.4492753623,0,0
72,100,0,4,100,100,0,0,0,0,0,100,100,0.0225318938,48.2529584011,25.0000000000,15.6802024938,1.0000000000,0.8000000000,250.0000000000,0,0
73,100,0,4,100,100,0,0,0,0,0,100,100,0.0225318938,48.2304265074,25.0000000000,15.6802024938,1.0000000000,0.8000000000,250.0000000000,0,0
74,100,0,4,100,100,0,0,0,0,0,100,100,0.0225318938,48.2078946136,25.0000000000,15.6802024938,1.0000000000,0.8000000000,250.0000000000,0,0
75,100,0,4,100,100,0,0,0,0,0,100,100,0.0225318938,48.1853627198,25.0000000000,15.6802024938,1.0000000000,0.8000000000,250.0000000000,0,0
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0325922453,48.1527704746,100.0000000000,15.9203173949,1.0000000000,0.8808000000,227.0663033606,0,0
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,48.1249737525,100.0000000000,15.9203173949,1.0000000000,0.8000000000,250.0000000000,0,0
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,48.0971770304,100.0000000000,15.9203173949,1.0000000000,0.8000000000,250.0000000000,0,0
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,48.0693803083,100.0000000000,15.9203173949,1.0000000000,0.8000000000,250.0000000000,0,0
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0277967221,48.0415835863,100.0000000000,15.9203173949,1.0000000000,0.8000000000,250.0000000000,0,0
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0345922635,48.0069913228,100.0000000000,15.9203407015,1.0000000000,0.8808000000,227.0663033606,0,0
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.9773831856,100.0000000000,15.9203407015,1.0000000000,0.8000000000,250.0000000000,0,0
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.9477750484,100.0000000000,15.9203407015,1.0000000000,0.8000000000,250.0000000000,0,0
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.9181669113,100.0000000000,15.9203407015,1.0000000000,0.8000000000,250.0000000000,0,0
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,47.8885587741,100.0000000000,15.9203407015,1.0000000000,0.8000000000,250.0000000000,0,0
86,100,0,1,100,100,0,0,1,101,297,100,100,0.0299886215,47.8585701526,100.0000000000,15.9202069402,1.0000000000,0.8808000000,227.0663033606,0,0
87,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.8331315326,100.0000000000,15.9202069402,1.0000000000,0.8000000000,250.0000000000,0,0
88,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.8076929126,100.0000000000,15.9202069402,1.0000000000,0.8000000000,250.0000000000,0,0
89,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.7822542926,100.0000000000,15.9202069402,1.0000000000,0.8000000000,250.0000000000,0,0
90,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,47.7568156726,100.0000000000,15.9202069402,1.0000000000,0.8000000000,250.0000000000,0,0
91,100,0,5,100,100,0,0,1,105,685,100,100,0.0303859450,47.7264297276,20.0000000000,15.6002032620,1.0000000000,0.8840000000,226.2443438914,0,0
92,100,0,5,100,100,0,0,0,0,0,100,100,0.0218413396,47.7045883880,20.0000000000,15.6002032620,1.0000000000,0.8000000000,250.0000000000,0,0
93,100,0,5,100,100,0,0,0,0,0,100,100,0.0218413396,47.6827470484,20.0000000000,15.6002032620,1.0000000000,0.8000000000,250.0000000000,0,0
94,100,0,5,100,100,0,0,0,0,0,100,100,0.0218413396,47.6609057088,20.0000000000,15.6002032620,1.0000000000,0.8000000000,250.0000000000,0,0
95,100,0,5,100,100,0,0,0,0,0,100,100,0.0218413396,47.6390643692,20.0000000000,15.6002032620,1.0000000000,0.8000000000,250.0000000000,0,0
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0336852790,47.6053790903,100.0000000000,15.9203315524,1.0000000000,0.8808000000,227.0663033606,0,0
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.5765904179,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.5478017455,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.5190130731,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,47.4902244007,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
101,100,0,11,100,100,0,0,1,110,1267,100,100,0.0358599796,47.4543644211,9.0909090909,15.1201783648,1.0000000000,0.8880000000,225.2252252252,0,0
102,100,0,11,100,100,0,0,0,0,0,100,100,0.0208758024,47.4334886187,9.0909090909,15.1201783648,1.0000000000,0.8000000000,250.0000000000,0,0
103,100,0,11,100,100,0,0,0,0,0,100,100,0.0208758024,47.4126128164,9.0909090909,15.1201783648,1.0000000000,0.8000000000,250.0000000000,0,0
104,100,0,11,100,100,0,0,0,0,0,100,100,0.0208758024,47.3917370140,9.0909090909,15.1201783648,1.0000000000,0.8000000000,250.0000000000,0,0
105,100,0,11,100,100,0,0,0,0,0,100,100,0.0208758024,47.3708612117,9.0909090909,15.1201783648,1.0000000000,0.8000000000,250.0000000000,0,0
106,100,0,11,100,100,0,0,1,111,1267,100,100,0.0356620488,47.3351991628,9.0909090909,15.1201615180,1.0000000000,0.8888000000,225.0225022502,0,0
107,100,0,11,100,100,0,0,0,0,0,100,100,0.0206740648,47.3145250981,9.0909090909,15.1201615180,1.0000000000,0.8000000000,250.0000000000,0,0
108,100,0,11,100,100,0,0,0,0,0,100,100,0.0206740648,47.2938510333,9.0909090909,15.1201615180,1.0000000000,0.8000000000,250.0000000000,0,0
109,100,0,11,100,100,0,0,0,0,0,100,100,0.0206740648,47.2731769685,9.0909090909,15.1201615180,1.0000000000,0.8000000000,250.0000000000,0,0
110,100,0,11,100,100,0,0,0,0,0,100,100,0.0206740648,47.2525029038,9.0909090909,15.1201615180,1.0000000000,0.8000000000,250.0000000000,0,0
111,100,0,8,100,100,0,0,1,108,976,100,100,0.0334260932,47.2190768106,12.5000000000,15.3601999375,1.0000000000,0.8864000000,225.6317689531,0,0
112,100,0,8,100,100,0,0,0,0,0,100,100,0.0216345289,47.1974422817,12.5000000000,15.3601999375,1.0000000000,0.8000000000,250.0000000000,0,0
113,100,0,8,100,100,0,0,0,0,0,100,100,0.0216345289,47.1758077528,12.5000000000,15.3601999375,1.0000000000,0.8000000000,250.0000000000,0,0
114,100,0,8,100,100,0,0,0,0,0,100,100,0.0216345289,47.1541732239,12.5000000000,15.3601999375,1.0000000000,0.8000000000,250.0000000000,0,0
115,100,0,8,100,100,0,0,0,0,0,100,100,0.0216345289,47.1325386950,12.5000000000,15.3601999375,1.0000000000,0.8000000000,250.0000000000,0,0
116,100,0,8,100,100,0,0,1,108,976,100,100,0.0329419407,47.0995967542,12.5000000000,15.3601833440,1.0000000000,0.8864000000,225.6317689531,0,0
117,100,0,8,100,100,0,0,0,0,0,100,100,0.0211894436,47.0784073106,12.5000000000,15.3601833440,1.0000000000,0.8000000000,250.0000000000,0,0
118,100,0,8,100,100,0,0,0,0,0,100,100,0.0211894436,47.0572178669,12.5000000000,15.3601833440,1.0000000000,0.8000000000,250.0000000000,0,0
119,100,0,8,100,100,0,0,0,0,0,100,100,0.0211894436,47.0360284233,12.5000000000,15.3601833440,1.0000000000,0.8000000000,250.0000000000,0,0
120,100,0,8,100,100,0,0,0,0,0,100,100,0.0211894436,47.0148389797,12.5000000000,15.3601833440,1.0000000000,0.8000000000,250.0000000000,0,0
121,100,0,4,100,100,0,0,1,104,588,100,100,0.0295285725,46.9853104071,25.0000000000,15.6801615124,1.0000000000,0.8832000000,226.4492753623,0,0
122,100,0,4,100,100,0,0,0,0,0,100,100,0.0220384812,46.9632719259,25.0000000000,15.6801615124,1.0000000000,0.8000000000,250.0000000000,0,0
123,100,0,4,100,100,0,0,0,0,0,100,100,0.0220384812,46.9412334446,25.0000000000,15.6801615124,1.0000000000,0.8000000000,250.0000000000,0,0
124,100,0,4,100,100,0,0,0,0,0,100,100,0.0220384812,46.9191949634,25.0000000000,15.6801615124,1.0000000000,0.8000000000,250.0000000000,0,0
125,100,0,4,100,100,0,0,0,0,0,100,100,0.0220384812,46.8971564821,25.0000000000,15.6801615124,1.0000000000,0.8000000000,250.0000000000,0,0
126,100,0,8,100,100,0,0,1,108,976,100,100,0.0328980687,46.8642584135,12.5000000000,15.3601703190,1.0000000000,0.8864000000,225.6317689531,0,0
127,100,0,8,100,100,0,0,0,0,0,100,100,0.0211459262,46.8431124873,12.5000000000,15.3601703190,1.0000000000,0.8000000000,250.0000000000,0,0
128,100,0,8,100,100,0,0,0,0,0,100,100,0.0211459262,46.8219665612,12.5000000000,15.3601703190,1.0000000000,0.8000000000,250.0000000000,0,0
129,100,0,8,100,100,0,0,0,0,0,100,100,0.0211459262,46.8008206350,12.5000000000,15.3601703190,1.0000000000,0.8000000000,250.0000000000,0,0
130,100,0,8,100,100,0,0,0,0,0,100,100,0.0211459262,46.7796747088,12.5000000000,15.3601703190,1.0000000000,0.8000000000,250.0000000000,0,0
131,100,0,4,100,100,0,0,1,104,588,100,100,0.0300951264,46.7495795825,25.0000000000,15.6802159097,1.0000000000,0.8832000000,226.4492753623,0,0
132,100,0,4,100,100,0,0,0,0,0,100,100,0.0225584183,46.7270211642,25.0000000000,15.6802159097,1.0000000000,0.8000000000,250.0000000000,0,0
133,100,0,4,100,100,0,0,0,0,0,100,100,0.0225584183,46.7044627459,25.0000000000,15.6802159097,1.0000000000,0.8000000000,250.0000000000,0,0
134,100,0,4,100,100,0,0,0,0,0,100,100,0.0225584183,46.6819043277,25.0000000000,15.6802159097,1.0000000000,0.8000000000,250.0000000000,0,0
135,100,0,4,100,100,0,0,0,0,0,100,100,0.0225584183,46.6593459094,25.0000000000,15.6802159097,1.0000000000,0.8000000000,250.0000000000,0,0
136,100,0,5,100,100,0,0,1,105,685,100,100,0.0314263410,46.6279195684,20.0000000000,15.6001842816,1.0000000000,0.8840000000,226.2443438914,0,0
137,100,0,5,100,100,0,0,0,0,0,100,100,0.0227734640,46.6051461043,20.0000000000,15.6001842816,1.0000000000,0.8000000000,250.0000000000,0,0
138,100,0,5,100,100,0,0,0,0,0,100,100,0.0227734640,46.5823726403,20.0000000000,15.6001842816,1.0000000000,0.8000000000,250.0000000000,0,0
139,100,0,5,100,100,0,0,0,0,0,100,100,0.0227734640,46.5595991763,20.0000000000,15.6001842816,1.0000000000,0.8000000000,250.0000000000,0,0
140,100,0,5,100,100,0,0,0,0,0,100,100,0.0227734640,46.5368257123,20.0000000000,15.6001842816,1.0000000000,0.8000000000,250.0000000000,0,0
141,100,0,7,100,100,0,0,1,107,879,100,100,0.0320951892,46.5047305231,14.2857142857,15.4401755351,1.0000000000,0.8856000000,225.8355916893,0,0
142,100,0,7,100,100,0,0,0,0,0,100,100,0.0213998497,46.4833306733,14.2857142857,15.4401755351,1.0000000000,0.8000000000,250.0000000000,0,0
143,100,0,7,100,100,0,0,0,0,0,100,100,0.0213998497,46.4619308236,14.2857142857,15.4401755351,1.0000000000,0.8000000000,250.0000000000,0,0
144,100,0,7,100,100,0,0,0,0,0,100,100,0.0213998497,46.4405309739,14.2857142857,15.4401755351,1.0000000000,0.8000000000,250.0000000000,0,0
145,100,0,7,100,100,0,0,0,0,0,100,100,0.0213998497,46.4191311242,14.2857142857,15.4401755351,1.0000000000,0.8000000000,250.0000000000,0,0
146,100,0,7,100,100,0,0,1,107,879,100,100,0.0321564454,46.3869746787,14.2857142857,15.4401864321,1.0000000000,0.8856000000,225.8355916893,0,0
147,100,0,7,100,100,0,0,0,0,0,100,100,0.0214600404,46.3655146383,14.2857142857,15.4401864321,1.0000000000,0.8000000000,250.0000000000,0,0
148,100,0,7,100,100,0,0,0,0,0,100,100,0.0214600404,46.3440545979,14.2857142857,15.4401864321,1.0000000000,0.8000000000,250.0000000000,0,0
149,100,0,7,100,100,0,0,0,0,0,100,100,0.0214600404,46.3225945575,14.2857142857,15.4401864321,1.0000000000,0.8000000000,250.0000000000,0,0
150,100,0,7,100,100,0,0,0,0,0,100,100,0.0214600404,46.3011345171,14.2857142857,15.4401864321,1.0000000000,0.8000000000,250.0000000000,0,0
151,100,0,2,100,100,0,0,1,102,394,100,100,0.0286453427,46.2724891744,50.0000000000,15.8401840788,1.0000000000,0.8816000000,226.8602540835,0,0
152,100,0,2,100,100,0,0,0,0,0,100,100,0.0232232547,46.2492659197,50.0000000000,15.8401840788,1.0000000000,0.8000000000,250.0000000000,0,0
153,100,0,2,100,100,0,0,0,0,0,100,100,0.0232232547,46.2260426650,50.0000000000,15.8401840788,1.0000000000,0.8000000000,250.0000000000,0,0
154,100,0,2,100,100,0,0,0,0,0,100,100,0.0232232547,46.2028194103,50.0000000000,15.8401840788,1.0000000000,0.8000000000,250.0000000000,0,0
155,100,0,2,100,100,0,0,0,0,0,100,100,0.0232232547,46.1795961555,50.0000000000,15.8401840788,1.0000000000,0.8000000000,250.0000000000,0,0
156,100,0,3,100,100,0,0,1,103,491,100,100,0.0291877235,46.1504084320,33.3333333333,15.7602051333,1.0000000000,0.8824000000,226.6545784225,0,0
157,100,0,3,100,100,0,0,0,0,0,100,100,0.0227204864,46.1276879456,33.3333333333,15.7602051333,1.0000000000,0.8000000000,250.0000000000,0,0
158,100,0,3,100,100,0,0,0,0,0,100,100,0.0227204864,46.1049674593,33.3333333333,15.7602051333,1.0000000000,0.8000000000,250.0000000000,0,0
159,100,0,3,100,100,0,0,0,0,0,100,100,0.0227204864,46.0822469729,33.3333333333,15.7602051333,1.0000000000,0.8000000000,250.0000000000,0,0
160,100,0,3,100,100,0,0,0,0,0,100,100,0.0227204864,46.0595264865,33.3333333333,15.7602051333,1.0000000000,0.8000000000,250.0000000000,0,0
161,100,0,3,100,100,0,0,1,103,491,100,100,0.0317556072,46.0277708794,33.3333333333,15.7602405066,1.0000000000,0.8824000000,226.6545784225,0,0
162,100,0,3,100,100,0,0,0,0,0,100,100,0.0250568857,46.0027139937,33.3333333333,15.7602405066,1.0000000000,0.8000000000,250.0000000000,0,0
163,100,0,3,100,100,0,0,0,0,0,100,100,0.0250568857,45.9776571080,33.3333333333,15.7602405066,1.0000000000,0.8000000000,250.0000000000,0,0
164,100,0,3,100,100,0,0,0,0,0,100,100,0.0250568857,45.9526002223,33.3333333333,15.7602405066,1.0000000000,0.8000000000,250.0000000000,0,0
165,100,0,3,100,100,0,0,0,0,0,100,100,0.0250568857,45.9275433366,33.3333333333,15.7602405066,1.0000000000,0.8000000000,250.0000000000,0,0
166,100,0,4,100,100,0,0,1,104,588,100,100,0.0302793792,45.8972639574,25.0000000000,15.6801900857,1.0000000000,0.8832000000,226.4492753623,0,0
167,100,0,4,100,100,0,0,0,0,0,100,100,0.0227236173,45.8745403401,25.0000000000,15.6801900857,1.0000000000,0.8000000000,250.0000000000,0,0
168,100,0,4,100,100,0,0,0,0,0,100,100,0.0227236173,45.8518167229,25.0000000000,15.6801900857,1.0000000000,0.8000000000,250.0000000000,0,0
169,100,0,4,100,100,0,0,0,0,0,100,100,0.0227236173,45.8290931056,25.0000000000,15.6801900857,1.0000000000,0.8000000000,250.0000000000,0,0
170,100,0,4,100,100,0,0,0,0,0,100,100,0.0227236173,45.8063694883,25.0000000000,15.6801900857,1.0000000000,0.8000000000,250.0000000000,0,0
171,100,0,6,100,100,0,0,1,106,782,100,100,0.0310799329,45.7752895554,16.6666666667,15.5201955355,1.0000000000,0.8848000000,226.0397830018,0,0
172,100,0,6,100,100,0,0,0,0,0,100,100,0.0214798366,45.7538097188,16.6666666667,15.5201955355,1.0000000000,0.8000000000,250.0000000000,0,0
173,100,0,6,100,100,0,0,0,0,0,100,100,0.0214798366,45.7323298822,16.6666666667,15.5201955355,1.0000000000,0.8000000000,250.0000000000,0,0
