Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1483,99,1,6,99,99,0,0,0,0,0,99,99,0.0250557545,9.0745837867,16.5000000000,8.0001038963,1.0000000000,0.7920000000,250.0000000000
1484,99,1,6,99,99,0,0,0,0,0,99,99,0.0250557545,9.0495280322,16.5000000000,8.0001038963,1.0000000000,0.7920000000,250.0000000000
1485,99,1,6,99,99,0,0,0,0,0,99,99,0.0250557545,9.0244722778,16.5000000000,8.0001038963,1.0000000000,0.7920000000,250.0000000000
1486,99,1,3,99,99,0,0,1,102,486,99,99,0.0324424746,8.9920298032,33.0000000000,8.0001242767,1.0000000000,0.8736000000,226.6483516484
1487,99,1,3,99,99,0,0,0,0,0,99,99,0.0259116913,8.9661181119,33.0000000000,8.0001242767,1.0000000000,0.7920000000,250.0000000000
1488,99,1,3,99,99,0,0,0,0,0,99,99,0.0259116913,8.9402064207,33.0000000000,8.0001242767,1.0000000000,0.7920000000,250.0000000000
1489,99,1,3,99,99,0,0,0,0,0,99,99,0.0259116913,8.9142947294,33.0000000000,8.0001242767,1.0000000000,0.7920000000,250.0000000000
1490,99,1,3,99,98,1,0,0,0,0,98,98,0.0256921099,8.8886026195,33.0000000000,8.0001248004,0.9898989899,0.7840000000,250.0000000000
1491,98,2,7,98,98,0,0,1,106,869,98,98,0.0343071798,8.8542954398,14.0000000000,8.0000730375,1.0000000000,0.8688000000,225.5985267035
1492,98,2,7,98,98,0,0,0,0,0,98,98,0.0237195538,8.8305758860,14.0000000000,8.0000730375,1.0000000000,0.7840000000,250.0000000000
1493,98,2,7,98,98,0,0,0,0,0,98,98,0.0237195538,8.8068563322,14.0000000000,8.0000730375,1.0000000000,0.7840000000,250.0000000000
1494,98,2,7,98,98,0,0,0,0,0,98,98,0.0237195538,8.7831367784,14.0000000000,8.0000730375,1.0000000000,0.7840000000,250.0000000000
1495,98,2,7,98,98,0,0,0,0,0,98,98,0.0237195538,8.7594172246,14.0000000000,8.0000730375,1.0000000000,0.7840000000,250.0000000000
1496,98,2,11,98,98,0,0,1,109,1241,98,98,0.0405887953,8.7188284293,8.9090909091,8.0000662676,1.0000000000,0.8712000000,224.9770431589
1497,98,2,11,98,98,0,0,0,0,0,98,98,0.0258464973,8.6929819320,8.9090909091,8.0000662676,1.0000000000,0.7840000000,250.0000000000
1498,98,2,11,98,98,0,0,0,0,0,98,98,0.0258464973,8.6671354346,8.9090909091,8.0000662676,1.0000000000,0.7840000000,250.0000000000
1499,98,2,11,98,98,0,0,0,0,0,98,98,0.0258464973,8.6412889373,8.9090909091,8.0000662676,1.0000000000,0.7840000000,250.0000000000
1500,98,2,11,98,98,0,0,0,0,0,98,98,0.0258464973,8.6154424400,8.9090909091,8.0000662676,1.0000000000,0.7840000000,250.0000000000
1501,98,2,3,98,98,0,0,1,101,481,98,98,0.0335742521,8.5818681879,32.6666666667,8.0001411922,1.0000000000,0.8648000000,226.6419981499
1502,98,2,3,98,98,0,0,0,0,0,98,98,0.0269858730,8.5548823150,32.6666666667,8.0001411922,1.0000000000,0.7840000000,250.0000000000
1503,98,2,3,98,98,0,0,0,0,0,98,98,0.0269858730,8.5278964420,32.6666666667,8.0001411922,1.0000000000,0.7840000000,250.0000000000
1504,98,2,3,98,98,0,0,0,0,0,98,98,0.0269858730,8.5009105690,32.6666666667,8.0001411922,1.0000000000,0.7840000000,250.0000000000
1505,97,3,3,98,0,98,0,0,0,0,70,70,0.0173438473,8.4835667217,8.3333333333,0.0000000000,0.0000000000,0.5600000000,0.0000000000
1506,97,3,5,97,97,0,0,1,102,664,97,97,0.0318424954,8.4517242263,19.4000000000,8.0000796189,1.0000000000,0.8576000000,226.2126865672
1507,97,3,5,97,97,0,0,0,0,0,97,97,0.0235422643,8.4281819621,19.4000000000,8.0000796189,1.0000000000,0.7760000000,250.0000000000
1508,97,3,5,97,97,0,0,0,0,0,97,97,0.0235422643,8.4046396978,19.4000000000,8.0000796189,1.0000000000,0.7760000000,250.0000000000
1509,97,3,5,97,97,0,0,0,0,0,97,97,0.0235422643,8.3810974336,19.4000000000,8.0000796189,1.0000000000,0.7760000000,250.0000000000
1510,97,3,5,97,97,0,0,0,0,0,97,97,0.0235422643,8.3575551693,19.4000000000,8.0000796189,1.0000000000,0.7760000000,250.0000000000
1511,97,3,1,97,97,0,0,1,98,288,97,97,0.0405216199,8.3170335494,97.0000000000,8.0002169592,1.0000000000,0.8544000000,227.0599250936
1512,97,3,1,97,96,1,0,0,0,0,96,96,0.0350787152,8.2819548343,97.0000000000,8.0002165212,0.9896907216,0.7680000000,250.0000000000
1513,97,3,1,97,96,1,0,0,0,0,96,96,0.0350787152,8.2468761191,97.0000000000,8.0002165212,0.9896907216,0.7680000000,250.0000000000
1514,97,3,1,97,96,1,0,0,0,0,96,96,0.0350787152,8.2117974039,97.0000000000,8.0002165212,0.9896907216,0.7680000000,250.0000000000
1515,97,3,1,97,96,1,0,0,0,0,96,96,0.0350787152,8.1767186887,97.0000000000,8.0002165212,0.9896907216,0.7680000000,250.0000000000
1516,97,3,1,97,96,1,0,1,98,288,96,96,0.0378593490,8.1388593396,97.0000000000,8.0002007282,0.9896907216,0.8464000000,226.8431001890
1517,97,3,1,97,96,1,0,0,0,0,96,96,0.0329404516,8.1059188880,97.0000000000,8.0002007282,0.9896907216,0.7680000000,250.0000000000
1518,97,3,1,97,96,1,0,0,0,0,96,96,0.0329404516,8.0729784364,97.0000000000,8.0002007282,0.9896907216,0.7680000000,250.0000000000
1519,97,3,1,97,96,1,0,0,0,0,96,96,0.0329404516,8.0400379847,97.0000000000,8.0002007282,0.9896907216,0.7680000000,250.0000000000
1520,97,3,1,97,96,1,0,0,0,0,96,96,0.0329404516,8.0070975331,97.0000000000,8.0002007282,0.9896907216,0.7680000000,250.0000000000
1521,96,4,1,96,96,0,0,1,97,285,96,96,0.0399818724,7.9671156607,96.0000000000,8.0002252363,1.0000000000,0.8456000000,227.0577105014
1522,96,4,1,96,96,0,0,0,0,0,96,96,0.0348430345,7.9322726262,96.0000000000,8.0002252363,1.0000000000,0.7680000000,250.0000000000
1523,96,4,1,96,96,0,0,0,0,0,96,96,0.0348430345,7.8974295916,96.0000000000,8.0002252363,1.0000000000,0.7680000000,250.0000000000
1524,96,4,1,96,96,0,0,0,0,0,96,96,0.0348430345,7.8625865571,96.0000000000,8.0002252363,1.0000000000,0.7680000000,250.0000000000
1525,96,4,1,96,96,0,0,0,0,0,96,96,0.0348430345,7.8277435225,96.0000000000,8.0002252363,1.0000000000,0.7680000000,250.0000000000
1526,96,4,1,96,95,1,0,1,97,285,95,95,0.0289782611,7.7987652614,96.0000000000,8.0001391746,0.9895833333,0.8376000000,226.8385864374
1527,96,4,1,96,95,1,0,0,0,0,95,95,0.0246977904,7.7740674710,96.0000000000,8.0001391746,0.9895833333,0.7600000000,250.0000000000
1528,96,4,1,96,95,1,0,0,0,0,95,95,0.0246977904,7.7493696805,96.0000000000,8.0001391746,0.9895833333,0.7600000000,250.0000000000
1529,96,4,1,96,95,1,0,0,0,0,95,95,0.0246977904,7.7246718901,96.0000000000,8.0001391746,0.9895833333,0.7600000000,250.0000000000
1530,96,4,1,96,95,1,0,0,0,0,95,95,0.0246977904,7.6999740997,96.0000000000,8.0001391746,0.9895833333,0.7600000000,250.0000000000
1531,96,4,2,96,95,1,0,1,98,378,95,95,0.0292585196,7.6707155801,48.0000000000,8.0001190675,0.9895833333,0.8384000000,226.6221374046
1532,96,4,2,96,95,1,0,0,0,0,95,95,0.0239932826,7.6467222976,48.0000000000,8.0001190675,0.9895833333,0.7600000000,250.0000000000
1533,96,4,2,96,95,1,0,0,0,0,95,95,0.0239932826,7.6227290150,48.0000000000,8.0001190675,0.9895833333,0.7600000000,250.0000000000
1534,96,4,2,96,95,1,0,0,0,0,95,95,0.0239932826,7.5987357324,48.0000000000,8.0001190675,0.9895833333,0.7600000000,250.0000000000
1535,96,4,2,96,95,1,0,0,0,0,95,95,0.0239932826,7.5747424498,48.0000000000,8.0001190675,0.9895833333,0.7600000000,250.0000000000
1536,95,5,1,95,95,0,0,1,96,283,95,95,0.0331536617,7.5415887882,95.0000000000,8.0001897414,1.0000000000,0.8368000000,227.0554493308
1537,95,5,1,95,95,0,0,0,0,0,95,95,0.0284679912,7.5131207970,95.0000000000,8.0001897414,1.0000000000,0.7600000000,250.0000000000
1538,95,5,1,95,95,0,0,0,0,0,95,95,0.0284679912,7.4846528058,95.0000000000,8.0001897414,1.0000000000,0.7600000000,250.0000000000
1539,95,5,1,95,95,0,0,0,0,0,95,95,0.0284679912,7.4561848147,95.0000000000,8.0001897414,1.0000000000,0.7600000000,250.0000000000
1540,95,5,1,95,95,0,0,0,0,0,95,95,0.0284679912,7.4277168235,95.0000000000,8.0001897414,1.0000000000,0.7600000000,250.0000000000
1541,95,5,3,95,95,0,0,1,98,466,95,95,0.0302732669,7.3974435566,31.6666666667,8.0001048087,1.0000000000,0.8384000000,226.6221374046
1542,95,5,3,95,95,0,0,0,0,0,95,95,0.0241105238,7.3733330328,31.6666666667,8.0001048087,1.0000000000,0.7600000000,250.0000000000
1543,95,5,3,95,95,0,0,0,0,0,95,95,0.0241105238,7.3492225090,31.6666666667,8.0001048087,1.0000000000,0.7600000000,250.0000000000
1544,95,5,3,95,95,0,0,0,0,0,95,95,0.0241105238,7.3251119853,31.6666666667,8.0001048087,1.0000000000,0.7600000000,250.0000000000
1545,95,5,3,95,95,0,0,0,0,0,95,95,0.0241105238,7.3010014615,31.6666666667,8.0001048087,1.0000000000,0.7600000000,250.0000000000
1546,95,5,2,95,95,0,0,1,97,374,95,95,0.0287352562,7.2722662053,47.5000000000,8.0001149777,1.0000000000,0.8376000000,226.8385864374
1547,95,5,2,95,95,0,0,0,0,0,95,95,0.0235386718,7.2487275334,47.5000000000,8.0001149777,1.0000000000,0.7600000000,250.0000000000
1548,95,5,2,95,95,0,0,0,0,0,95,95,0.0235386718,7.2251888616,47.5000000000,8.0001149777,1.0000000000,0.7600000000,250.0000000000
1549,95,5,2,95,95,0,0,0,0,0,95,95,0.0235386718,7.2016501897,47.5000000000,8.0001149777,1.0000000000,0.7600000000,250.0000000000
1550,95,5,2,95,95,0,0,0,0,0,95,95,0.0235386718,7.1781115179,47.5000000000,8.0001149777,1.0000000000,0.7600000000,250.0000000000
1551,95,5,3,95,95,0,0,1,98,466,95,95,0.0302434275,7.1478680904,31.6666666667,8.0001123388,1.0000000000,0.8384000000,226.6221374046
1552,95,5,3,95,95,0,0,0,0,0,95,95,0.0240473493,7.1238207411,31.6666666667,8.0001123388,1.0000000000,0.7600000000,250.0000000000
1553,95,5,3,95,95,0,0,0,0,0,95,95,0.0240473493,7.0997733918,31.6666666667,8.0001123388,1.0000000000,0.7600000000,250.0000000000
1554,95,5,3,95,95,0,0,0,0,0,95,95,0.0240473493,7.0757260425,31.6666666667,8.0001123388,1.0000000000,0.7600000000,250.0000000000
1555,95,5,3,95,95,0,0,0,0,0,95,95,0.0240473493,7.0516786933,31.6666666667,8.0001123388,1.0000000000,0.7600000000,250.0000000000
1556,95,5,1,95,95,0,0,1,96,282,95,95,0.0407819743,7.0108967189,95.0000000000,8.0002249083,1.0000000000,0.8368000000,227.0554493308
1557,95,5,1,95,95,0,0,0,0,0,95,95,0.0356565335,6.9752401854,95.0000000000,8.0002249083,1.0000000000,0.7600000000,250.0000000000
1558,95,5,1,95,95,0,0,0,0,0,95,95,0.0356565335,6.9395836519,95.0000000000,8.0002249083,1.0000000000,0.7600000000,250.0000000000
1559,95,5,1,95,95,0,0,0,0,0,95,95,0.0356565335,6.9039271183,95.0000000000,8.0002249083,1.0000000000,0.7600000000,250.0000000000
1560,95,5,1,95,95,0,0,0,0,0,95,95,0.0356565335,6.8682705848,95.0000000000,8.0002249083,1.0000000000,0.7600000000,250.0000000000
1561,95,5,1,95,95,0,0,1,96,282,95,95,0.0404505693,6.8278200155,95.0000000000,8.0002447639,1.0000000000,0.8368000000,227.0554493308
1562,95,5,1,95,95,0,0,0,0,0,95,95,0.0350356473,6.7927843682,95.0000000000,8.0002447639,1.0000000000,0.7600000000,250.0000000000
1563,95,5,1,95,95,0,0,0,0,0,95,95,0.0350356473,6.7577487209,95.0000000000,8.0002447639,1.0000000000,0.7600000000,250.0000000000
1564,95,5,1,95,95,0,0,0,0,0,95,95,0.0350356473,6.7227130735,95.0000000000,8.0002447639,1.0000000000,0.7600000000,250.0000000000
1565,95,5,1,95,95,0,0,0,0,0,95,95,0.0350356473,6.6876774262,95.0000000000,8.0002447639,1.0000000000,0.7600000000,250.0000000000
1566,95,5,1,95,95,0,0,1,96,282,95,95,0.0373780001,6.6502994261,95.0000000000,8.0002006166,1.0000000000,0.8368000000,227.0554493308
1567,95,5,1,95,95,0,0,0,0,0,95,95,0.0325512315,6.6177481946,95.0000000000,8.0002006166,1.0000000000,0.7600000000,250.0000000000
1568,95,5,1,95,95,0,0,0,0,0,95,95,0.0325512315,6.5851969631,95.0000000000,8.0002006166,1.0000000000,0.7600000000,250.0000000000
1569,95,5,1,95,95,0,0,0,0,0,95,95,0.0325512315,6.5526457316,95.0000000000,8.0002006166,1.0000000000,0.7600000000,250.0000000000
1570,95,5,1,95,95,0,0,0,0,0,95,95,0.0325512315,6.5200945001,95.0000000000,8.0002006166,1.0000000000,0.7600000000,250.0000000000
1571,95,5,2,95,95,0,0,1,97,374,95,95,0.0314341553,6.4886603448,47.5000000000,8.0001296686,1.0000000000,0.8376000000,226.8385864374
1572,95,5,2,95,95,0,0,0,0,0,95,95,0.0261578934,6.4625024514,47.5000000000,8.0001296686,1.0000000000,0.7600000000,250.0000000000
1573,95,5,2,95,95,0,0,0,0,0,95,95,0.0261578934,6.4363445580,47.5000000000,8.0001296686,1.0000000000,0.7600000000,250.0000000000
1574,95,5,2,95,95,0,0,0,0,0,95,95,0.0261578934,6.4101866645,47.5000000000,8.0001296686,1.0000000000,0.7600000000,250.0000000000
1575,95,5,2,95,95,0,0,0,0,0,95,95,0.0261578934,6.3840287711,47.5000000000,8.0001296686,1.0000000000,0.7600000000,250.0000000000
1576,95,5,4,95,95,0,0,1,99,558,95,95,0.0308221390,6.3532066322,23.7500000000,8.0000961329,1.0000000000,0.8392000000,226.4061010486
1577,95,5,4,95,95,0,0,0,0,0,95,95,0.0236323460,6.3295742862,23.7500000000,8.0000961329,1.0000000000,0.7600000000,250.0000000000
1578,95,5,4,95,95,0,0,0,0,0,95,95,0.0236323460,6.3059419402,23.7500000000,8.0000961329,1.0000000000,0.7600000000,250.0000000000
1579,95,5,4,95,95,0,0,0,0,0,95,95,0.0236323460,6.2823095942,23.7500000000,8.0000961329,1.0000000000,0.7600000000,250.0000000000
1580,95,5,4,95,95,0,0,0,0,0,95,95,0.0236323460,6.2586772482,23.7500000000,8.0000961329,1.0000000000,0.7600000000,250.0000000000
1581,95,5,4,95,95,0,0,1,99,558,95,95,0.0296501118,6.2290271364,23.7500000000,8.0000804717,1.0000000000,0.8392000000,226.4061010486
1582,95,5,4,95,95,0,0,0,0,0,95,95,0.0225392682,6.2064878682,23.7500000000,8.0000804717,1.0000000000,0.7600000000,250.0000000000
1583,95,5,4,95,95,0,0,0,0,0,95,95,0.0225392682,6.1839486000,23.7500000000,8.0000804717,1.0000000000,0.7600000000,250.0000000000
1584,95,5,4,95,95,0,0,0,0,0,95,95,0.0225392682,6.1614093317,23.7500000000,8.0000804717,1.0000000000,0.7600000000,250.0000000000
1585,95,5,4,95,95,0,0,0,0,0,95,95,0.0225392682,6.1388700635,23.7500000000,8.0000804717,1.0000000000,0.7600000000,250.0000000000
1586,95,5,2,95,95,0,0,1,97,374,95,95,0.0295669265,6.1093031370,47.5000000000,8.0001205807,1.0000000000,0.8376000000,226.8385864374
1587,95,5,2,95,95,0,0,0,0,0,95,95,0.0243270034,6.0849761336,47.5000000000,8.0001205807,1.0000000000,0.7600000000,250.0000000000
1588,95,5,2,95,95,0,0,0,0,0,95,95,0.0243270034,6.0606491302,47.5000000000,8.0001205807,1.0000000000,0.7600000000,250.0000000000
1589,95,5,2,95,95,0,0,0,0,0,95,95,0.0243270034,6.0363221268,47.5000000000,8.0001205807,1.0000000000,0.7600000000,250.0000000000
1590,95,5,2,95,95,0,0,0,0,0,95,95,0.0243270034,6.0119951233,47.5000000000,8.0001205807,1.0000000000,0.7600000000,250.0000000000
1591,95,5,5,95,95,0,0,1,100,650,95,95,0.0315078221,5.9804873013,19.0000000000,8.0000814792,1.0000000000,0.8400000000,226.1904761905
1592,95,5,5,95,95,0,0,0,0,0,95,95,0.0233545112,5.9571327901,19.0000000000,8.0000814792,1.0000000000,0.7600000000,250.0000000000
1593,95,5,5,95,95,0,0,0,0,0,95,95,0.0233545112,5.9337782789,19.0000000000,8.0000814792,1.0000000000,0.7600000000,250.0000000000
1594,95,5,5,95,95,0,0,0,0,0,95,95,0.0233545112,5.9104237678,19.0000000000,8.0000814792,1.0000000000,0.7600000000,250.0000000000
1595,95,5,5,95,95,0,0,0,0,0,95,95,0.0233545112,5.8870692566,19.0000000000,8.0000814792,1.0000000000,0.7600000000,250.0000000000
1596,95,5,11,95,95,0,0,1,106,1202,95,95,0.0388603040,5.8482089527,8.6363636364,8.0000660261,1.0000000000,0.8448000000,224.9053030303
1597,95,5,11,95,95,0,0,0,0,0,95,95,0.0245432542,5.8236656985,8.6363636364,8.0000660261,1.0000000000,0.7600000000,250.0000000000
1598,95,5,11,95,95,0,0,0,0,0,95,95,0.0245432542,5.7991224443,8.6363636364,8.0000660261,1.0000000000,0.7600000000,250.0000000000
1599,95,5,11,95,95,0,0,0,0,0,95,95,0.0245432542,5.7745791902,8.6363636364,8.0000660261,1.0000000000,0.7600000000,250.0000000000
1600,95,5,11,95,94,1,0,0,0,0,94,94,0.0242404916,5.7503386986,8.6363636364,8.0000655322,0.9894736842,0.7520000000,250.0000000000
1601,94,6,2,94,94,0,0,1,96,372,94,94,0.0304503022,5.7198883964,47.0000000000,8.0001295380,1.0000000000,0.8288000000,226.8339768340
1602,94,6,2,94,94,0,0,0,0,0,94,94,0.0252038558,5.6946845406,47.0000000000,8.0001295380,1.0000000000,0.7520000000,250.0000000000
1603,94,6,2,94,94,0,0,0,0,0,94,94,0.0252038558,5.6694806848,47.0000000000,8.0001295380,1.0000000000,0.7520000000,250.0000000000
1604,94,6,2,94,94,0,0,0,0,0,94,94,0.0252038558,5.6442768290,47.0000000000,8.0001295380,1.0000000000,0.7520000000,250.0000000000
1605,94,6,2,94,94,0,0,0,0,0,94,94,0.0252038558,5.6190729732,47.0000000000,8.0001295380,1.0000000000,0.7520000000,250.0000000000
1606,94,6,3,94,94,0,0,1,97,461,94,94,0.0329810271,5.5860919461,31.3333333333,8.0001331265,1.0000000000,0.8296000000,226.6152362584
1607,94,6,3,94,94,0,0,0,0,0,94,94,0.0266957775,5.5593961686,31.3333333333,8.0001331265,1.0000000000,0.7520000000,250.0000000000
1608,94,6,3,94,94,0,0,0,0,0,94,94,0.0266957775,5.5327003912,31.3333333333,8.0001331265,1.0000000000,0.7520000000,250.0000000000
1609,94,6,3,94,94,0,0,0,0,0,94,94,0.0266957775,5.5060046137,31.3333333333,8.0001331265,1.0000000000,0.7520000000,250.0000000000
1610,94,6,3,94,94,0,0,0,0,0,94,94,0.0266957775,5.4793088362,31.3333333333,8.0001331265,1.0000000000,0.7520000000,250.0000000000
1611,94,6,1,94,94,0,0,1,95,279,94,94,0.0394283597,5.4398804765,94.0000000000,8.0002225356,1.0000000000,0.8280000000,227.0531400966
1612,94,6,1,94,94,0,0,0,0,0,94,94,0.0344250009,5.4054554756,94.0000000000,8.0002225356,1.0000000000,0.7520000000,250.0000000000
1613,94,6,1,94,94,0,0,0,0,0,94,94,0.0344250009,5.3710304747,94.0000000000,8.0002225356,1.0000000000,0.7520000000,250.0000000000
1614,94,6,1,94,94,0,0,0,0,0,94,94,0.0344250009,5.3366054738,94.0000000000,8.0002225356,1.0000000000,0.7520000000,250.0000000000
1615,94,6,1,94,94,0,0,0,0,0,94,94,0.0344250009,5.3021804729,94.0000000000,8.0002225356,1.0000000000,0.7520000000,250.0000000000
1616,94,6,3,94,94,0,0,1,97,461,94,94,0.0311719588,5.2710085141,31.3333333333,8.0001362703,1.0000000000,0.8296000000,226.6152362584
1617,94,6,3,94,94,0,0,0,0,0,94,94,0.0248804874,5.2461280267,31.3333333333,8.0001362703,1.0000000000,0.7520000000,250.0000000000
1618,94,6,3,94,94,0,0,0,0,0,94,94,0.0248804874,5.2212475393,31.3333333333,8.0001362703,1.0000000000,0.7520000000,250.0000000000
1619,94,6,3,94,94,0,0,0,0,0,94,94,0.0248804874,5.1963670518,31.3333333333,8.0001362703,1.0000000000,0.7520000000,250.0000000000
1620,94,6,3,94,94,0,0,0,0,0,94,94,0.0248804874,5.1714865644,31.3333333333,8.0001362703,1.0000000000,0.7520000000,250.0000000000
1621,94,6,1,94,93,1,0,1,95,279,93,93,0.0359483400,5.1355382244,94.0000000000,8.0002018470,0.9893617021,0.8200000000,226.8292682927
1622,94,6,1,94,93,1,0,0,0,0,93,93,0.0311929556,5.1043452688,94.0000000000,8.0002018470,0.9893617021,0.7440000000,250.0000000000
1623,94,6,1,94,93,1,0,0,0,0,93,93,0.0311929556,5.0731523132,94.0000000000,8.0002018470,0.9893617021,0.7440000000,250.0000000000
1624,94,6,1,94,93,1,0,0,0,0,93,93,0.0311929556,5.0419593576,94.0000000000,8.0002018470,0.9893617021,0.7440000000,250.0000000000
1625,94,6,1,94,93,1,0,0,0,0,93,93,0.0311929556,5.0107664020,94.0000000000,8.0002018470,0.9893617021,0.7440000000,250.0000000000
1626,94,6,2,94,93,1,0,1,96,370,93,93,0.0311191597,4.9796472424,47.0000000000,8.0001644955,0.9893617021,0.8208000000,226.6081871345
1627,94,6,2,94,93,1,0,0,0,0,93,93,0.0256844480,4.9539627944,47.0000000000,8.0001644955,0.9893617021,0.7440000000,250.0000000000
1628,94,6,2,94,93,1,0,0,0,0,93,93,0.0256844480,4.9282783464,47.0000000000,8.0001644955,0.9893617021,0.7440000000,250.0000000000
1629,94,6,2,94,93,1,0,0,0,0,93,93,0.0256844480,4.9025938984,47.0000000000,8.0001644955,0.9893617021,0.7440000000,250.0000000000
1630,93,7,2,94,0,94,0,0,0,0,44,44,0.0115344960,4.8910594024,12.5000000000,0.0000000000,0.0000000000,0.3520000000,0.0000000000
1631,93,7,2,93,91,2,0,1,95,366,91,91,0.0297029581,4.8613564443,46.5000000000,8.0001495589,0.9784946237,0.8040000000,226.3681592040
1632,93,7,2,93,91,2,0,0,0,0,91,91,0.0244116717,4.8369447725,46.5000000000,8.0001495589,0.9784946237,0.7280000000,250.0000000000
1633,93,7,2,93,91,2,0,0,0,0,91,91,0.0244116717,4.8125331008,46.5000000000,8.0001495589,0.9784946237,0.7280000000,250.0000000000
1634,93,7,2,93,91,2,0,0,0,0,91,91,0.0244116717,4.7881214291,46.5000000000,8.0001495589,0.9784946237,0.7280000000,250.0000000000
1635,93,7,2,93,91,2,0,0,0,0,91,91,0.0244116717,4.7637097573,46.5000000000,8.0001495589,0.9784946237,0.7280000000,250.0000000000
1636,93,7,1,93,91,2,0,1,94,276,91,91,0.0314794031,4.7322303543,93.0000000000,8.0001786744,0.9784946237,0.8032000000,226.5936254980
1637,93,7,1,93,91,2,0,0,0,0,91,91,0.0270113748,4.7052189795,93.0000000000,8.0001786744,0.9784946237,0.7280000000,250.0000000000
1638,93,7,1,93,91,2,0,0,0,0,91,91,0.0270113748,4.6782076047,93.0000000000,8.0001786744,0.9784946237,0.7280000000,250.0000000000
1639,93,7,1,93,91,2,0,0,0,0,91,91,0.0270113748,4.6511962300,93.0000000000,8.0001786744,0.9784946237,0.7280000000,250.0000000000
1640,93,7,1,93,91,2,0,0,0,0,91,91,0.0270113748,4.6241848552,93.0000000000,8.0001786744,0.9784946237,0.7280000000,250.0000000000
1641,91,9,1,91,91,0,0,1,92,272,91,91,0.0384602186,4.5857246366,91.0000000000,8.0002251560,1.0000000000,0.8016000000,227.0459081836
1642,91,9,1,91,91,0,0,0,0,0,91,91,0.0335354307,4.5521892059,91.0000000000,8.0002251560,1.0000000000,0.7280000000,250.0000000000
1643,91,9,1,91,91,0,0,0,0,0,91,91,0.0335354307,4.5186537752,91.0000000000,8.0002251560,1.0000000000,0.7280000000,250.0000000000
1644,91,9,1,91,91,0,0,0,0,0,91,91,0.0335354307,4.4851183445,91.0000000000,8.0002251560,1.0000000000,0.7280000000,250.0000000000
1645,91,9,1,91,91,0,0,0,0,0,91,91,0.0335354307,4.4515829138,91.0000000000,8.0002251560,1.0000000000,0.7280000000,250.0000000000
1646,91,9,2,91,91,0,0,1,93,358,91,91,0.0296138184,4.4219690954,45.5000000000,8.0001467687,1.0000000000,0.8024000000,226.8195413759
1647,91,9,2,91,90,1,0,0,0,0,90,90,0.0242020634,4.3977670320,45.5000000000,8.0001466147,0.9890109890,0.7200000000,250.0000000000
1648,91,9,2,91,89,2,0,0,0,0,89,89,0.0238785187,4.3738885134,45.5000000000,8.0001454401,0.9780219780,0.7120000000,250.0000000000
1649,91,9,2,91,89,2,0,0,0,0,89,89,0.0238785187,4.3500099947,45.5000000000,8.0001454401,0.9780219780,0.7120000000,250.0000000000
1650,90,10,2,91,0,91,0,0,0,0,35,35,0.0087041215,4.3413058732,10.0000000000,0.0000000000,0.0000000000,0.2800000000,0.0000000000
1651,89,11,2,89,88,1,0,1,92,353,88,88,0.0299604539,4.3113454192,44.5000000000,8.0001561400,0.9887640449,0.7776000000,226.3374485597
1652,89,11,2,89,88,1,0,0,0,0,88,88,0.0247672757,4.2865781436,44.5000000000,8.0001561400,0.9887640449,0.7040000000,250.0000000000
1653,89,11,2,89,87,2,0,0,0,0,87,87,0.0244411739,4.2621369696,44.5000000000,8.0001550155,0.9775280899,0.6960000000,250.0000000000
1654,89,11,2,89,87,2,0,0,0,0,87,87,0.0244411739,4.2376957957,44.5000000000,8.0001550155,0.9775280899,0.6960000000,250.0000000000
1655,89,11,2,89,87,2,0,0,0,0,87,87,0.0244411739,4.2132546218,44.5000000000,8.0001550155,0.9775280899,0.6960000000,250.0000000000
1656,88,12,1,88,86,2,0,1,89,262,86,86,0.0353036374,4.1779509844,88.0000000000,8.0002110330,0.9772727273,0.7592000000,226.5542676502
1657,88,12,1,88,85,3,0,0,0,0,85,85,0.0304420531,4.1475089313,88.0000000000,8.0002113625,0.9659090909,0.6800000000,250.0000000000
1658,88,12,1,88,85,3,0,0,0,0,85,85,0.0304420531,4.1170668782,88.0000000000,8.0002113625,0.9659090909,0.6800000000,250.0000000000
1659,88,12,1,88,84,4,0,0,0,0,84,84,0.0299043426,4.0871625356,88.0000000000,8.0002096740,0.9545454545,0.6720000000,250.0000000000
1660,88,12,1,88,84,4,0,0,0,0,84,84,0.0299043426,4.0572581930,88.0000000000,8.0002096740,0.9545454545,0.6720000000,250.0000000000
1661,88,12,1,88,85,3,0,1,89,261,85,85,0.0311096427,4.0261485503,88.0000000000,8.0002092129,0.9659090909,0.7512000000,226.3045793397
1662,88,12,1,88,85,3,0,0,0,0,85,85,0.0266057797,3.9995427705,88.0000000000,8.0002092129,0.9659090909,0.6800000000,250.0000000000
1663,88,12,1,88,84,4,0,0,0,0,84,84,0.0263950834,3.9731476872,88.0000000000,8.0002114694,0.9545454545,0.6720000000,250.0000000000
1664,88,12,1,88,84,4,0,0,0,0,84,84,0.0263950834,3.9467526038,88.0000000000,8.0002114694,0.9545454545,0.6720000000,250.0000000000
