Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1115,100,0,4,100,100,0,0,0,0,0,100,100,0.0196921040,26.9335047143,25.0000000000,13.6283198655,1.0000000000,0.8064000000,250.0000000000,0,0,0,27,0
1116,100,0,2,100,100,0,0,1,102,394,100,100,0.0243846492,26.9091200651,50.0000000000,11.7735945248,1.0000000000,0.8880000000,227.0270270270,0,0,0,52,0
1117,100,0,2,100,100,0,0,0,0,0,100,100,0.0178287592,26.8912913060,50.0000000000,11.7735945248,1.0000000000,0.8064000000,250.0000000000,0,0,0,52,0
1118,100,0,2,100,100,0,0,0,0,0,100,100,0.0178287592,26.8734625468,50.0000000000,11.7735945248,1.0000000000,0.8064000000,250.0000000000,0,0,0,52,0
1119,100,0,2,100,100,0,0,0,0,0,100,100,0.0178287592,26.8556337877,50.0000000000,11.7735945248,1.0000000000,0.8064000000,250.0000000000,0,0,0,52,0
1120,100,0,2,100,100,0,0,0,0,0,100,100,0.0178287592,26.8378050285,50.0000000000,11.7735945248,1.0000000000,0.8064000000,250.0000000000,0,0,0,52,0
1121,100,0,3,100,100,0,0,1,103,491,100,100,0.0253333812,26.8124716473,33.3333333333,12.0155135093,1.0000000000,0.8888000000,226.8226822682,0,0,0,48,0
1122,100,0,3,100,100,0,0,0,0,0,100,100,0.0177895874,26.7946820599,33.3333333333,12.0155135093,1.0000000000,0.8064000000,250.0000000000,0,0,0,48,0
1123,100,0,3,100,100,0,0,0,0,0,100,100,0.0177895874,26.7768924726,33.3333333333,12.0155135093,1.0000000000,0.8064000000,250.0000000000,0,0,0,48,0
1124,100,0,3,100,100,0,0,0,0,0,100,100,0.0177895874,26.7591028852,33.3333333333,12.0155135093,1.0000000000,0.8064000000,250.0000000000,0,0,0,48,0
1125,100,0,3,100,100,0,0,0,0,0,100,100,0.0177895874,26.7413132979,33.3333333333,12.0155135093,1.0000000000,0.8064000000,250.0000000000,0,0,0,48,0
1126,100,0,1,100,100,0,0,1,101,297,100,100,0.0210287920,26.7202845059,100.0000000000,9.3543842909,1.0000000000,0.8872000000,227.2317403066,0,0,0,83,0
1127,100,0,1,100,100,0,0,0,0,0,100,100,0.0148994867,26.7053850192,100.0000000000,9.3543842909,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
1128,100,0,1,100,100,0,0,0,0,0,100,100,0.0148994867,26.6904855325,100.0000000000,9.3543842909,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
1129,100,0,1,100,100,0,0,0,0,0,100,100,0.0148994867,26.6755860459,100.0000000000,9.3543842909,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
1130,100,0,1,100,100,0,0,0,0,0,100,100,0.0148994867,26.6606865592,100.0000000000,9.3543842909,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
1131,100,0,1,100,100,0,0,1,101,297,100,100,0.0226718580,26.6380147012,100.0000000000,11.2091053234,1.0000000000,0.8872000000,227.2317403066,0,0,0,60,0
1132,100,0,1,100,100,0,0,0,0,0,100,100,0.0171176763,26.6208970249,100.0000000000,11.2091053234,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
1133,100,0,1,100,100,0,0,0,0,0,100,100,0.0171176763,26.6037793487,100.0000000000,11.2091053234,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
1134,100,0,1,100,100,0,0,0,0,0,100,100,0.0171176763,26.5866616724,100.0000000000,11.2091053234,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
1135,100,0,1,100,100,0,0,0,0,0,100,100,0.0171176763,26.5695439962,100.0000000000,11.2091053234,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
1136,100,0,3,100,100,0,0,1,103,491,100,100,0.0256784776,26.5438655185,33.3333333333,12.3380899129,1.0000000000,0.8888000000,226.8226822682,0,0,0,44,0
1137,100,0,3,100,100,0,0,0,0,0,100,100,0.0181403411,26.5257251775,33.3333333333,12.3380899129,1.0000000000,0.8064000000,250.0000000000,0,0,0,44,0
1138,100,0,3,100,100,0,0,0,0,0,100,100,0.0181403411,26.5075848364,33.3333333333,12.3380899129,1.0000000000,0.8064000000,250.0000000000,0,0,0,44,0
1139,100,0,3,100,100,0,0,0,0,0,100,100,0.0181403411,26.4894444954,33.3333333333,12.3380899129,1.0000000000,0.8064000000,250.0000000000,0,0,0,44,0
1140,100,0,3,100,100,0,0,0,0,0,100,100,0.0181403411,26.4713041543,33.3333333333,12.3380899129,1.0000000000,0.8064000000,250.0000000000,0,0,0,44,0
1141,100,0,2,100,100,0,0,1,102,394,100,100,0.0241058264,26.4471983279,50.0000000000,11.4510294738,1.0000000000,0.8880000000,227.0270270270,0,0,0,56,0
1142,100,0,2,100,100,0,0,0,0,0,100,100,0.0175735262,26.4296248017,50.0000000000,11.4510294738,1.0000000000,0.8064000000,250.0000000000,0,0,0,56,0
1143,100,0,2,100,100,0,0,0,0,0,100,100,0.0175735262,26.4120512754,50.0000000000,11.4510294738,1.0000000000,0.8064000000,250.0000000000,0,0,0,56,0
1144,100,0,2,100,100,0,0,0,0,0,100,100,0.0175735262,26.3944777492,50.0000000000,11.4510294738,1.0000000000,0.8064000000,250.0000000000,0,0,0,56,0
1145,100,0,2,100,100,0,0,0,0,0,100,100,0.0175735262,26.3769042230,50.0000000000,11.4510294738,1.0000000000,0.8064000000,250.0000000000,0,0,0,56,0
1146,100,0,5,100,100,0,0,1,105,685,100,100,0.0293425963,26.3475616266,20.0000000000,14.2734715382,1.0000000000,0.8904000000,226.4150943396,0,0,0,18,0
1147,100,0,5,100,100,0,0,0,0,0,100,100,0.0197990355,26.3277625911,20.0000000000,14.2734715382,1.0000000000,0.8064000000,250.0000000000,0,0,0,18,0
1148,100,0,5,100,100,0,0,0,0,0,100,100,0.0197990355,26.3079635556,20.0000000000,14.2734715382,1.0000000000,0.8064000000,250.0000000000,0,0,0,18,0
1149,100,0,5,100,100,0,0,0,0,0,100,100,0.0197990355,26.2881645201,20.0000000000,14.2734715382,1.0000000000,0.8064000000,250.0000000000,0,0,0,18,0
1150,100,0,5,100,100,0,0,0,0,0,100,100,0.0197990355,26.2683654846,20.0000000000,14.2734715382,1.0000000000,0.8064000000,250.0000000000,0,0,0,18,0
1151,100,0,3,100,100,0,0,1,103,491,100,100,0.0258340060,26.2425314786,33.3333333333,12.5800135774,1.0000000000,0.8888000000,226.8226822682,0,0,0,41,0
1152,100,0,3,100,100,0,0,0,0,0,100,100,0.0182326614,26.2242988172,33.3333333333,12.5800135774,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
1153,100,0,3,100,100,0,0,0,0,0,100,100,0.0182326614,26.2060661559,33.3333333333,12.5800135774,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
1154,100,0,3,100,100,0,0,0,0,0,100,100,0.0182326614,26.1878334945,33.3333333333,12.5800135774,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
1155,100,0,3,100,100,0,0,0,0,0,100,100,0.0182326614,26.1696008331,33.3333333333,12.5800135774,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
1156,100,0,9,100,100,0,0,1,109,1073,100,100,0.0338366542,26.1357641788,11.1111111111,14.4347355262,1.0000000000,0.8936000000,225.6042972247,0,0,0,12,0
1157,100,0,9,100,100,0,0,0,0,0,100,100,0.0199859902,26.1157781887,11.1111111111,14.4347355262,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
1158,100,0,9,100,100,0,0,0,0,0,100,100,0.0199859902,26.0957921985,11.1111111111,14.4347355262,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
1159,100,0,9,100,100,0,0,0,0,0,100,100,0.0199859902,26.0758062084,11.1111111111,14.4347355262,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
1160,100,0,9,100,100,0,0,0,0,0,100,100,0.0199859902,26.0558202182,11.1111111111,14.4347355262,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
1161,100,0,1,100,100,0,0,1,101,297,100,100,0.0224223075,26.0333979107,100.0000000000,10.8059231044,1.0000000000,0.8872000000,227.2317403066,0,0,0,65,0
1162,100,0,1,100,100,0,0,0,0,0,100,100,0.0165768913,26.0168210194,100.0000000000,10.8059231044,1.0000000000,0.8064000000,250.0000000000,0,0,0,65,0
1163,100,0,1,100,100,0,0,0,0,0,100,100,0.0165768913,26.0002441281,100.0000000000,10.8059231044,1.0000000000,0.8064000000,250.0000000000,0,0,0,65,0
1164,100,0,1,100,100,0,0,0,0,0,100,100,0.0165768913,25.9836672368,100.0000000000,10.8059231044,1.0000000000,0.8064000000,250.0000000000,0,0,0,65,0
1165,100,0,1,100,100,0,0,0,0,0,100,100,0.0165768913,25.9670903455,100.0000000000,10.8059231044,1.0000000000,0.8064000000,250.0000000000,0,0,0,65,0
1166,100,0,3,100,100,0,0,1,103,491,100,100,0.0283145942,25.9387757513,33.3333333333,14.9185619142,1.0000000000,0.8888000000,226.8226822682,0,0,0,12,0
1167,100,0,3,100,100,0,0,0,0,0,100,100,0.0209126611,25.9178630902,33.3333333333,14.9185619142,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
1168,100,0,3,100,100,0,0,0,0,0,100,100,0.0209126611,25.8969504291,33.3333333333,14.9185619142,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
1169,100,0,3,100,100,0,0,0,0,0,100,100,0.0209126611,25.8760377679,33.3333333333,14.9185619142,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
1170,100,0,3,100,100,0,0,0,0,0,100,100,0.0209126611,25.8551251068,33.3333333333,14.9185619142,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
1171,100,0,5,100,100,0,0,1,105,685,100,100,0.0298351099,25.8252899969,20.0000000000,14.6766461880,1.0000000000,0.8904000000,226.4150943396,0,0,0,13,0
1172,100,0,5,100,100,0,0,0,0,0,100,100,0.0203010834,25.8049889135,20.0000000000,14.6766461880,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
1173,100,0,5,100,100,0,0,0,0,0,100,100,0.0203010834,25.7846878301,20.0000000000,14.6766461880,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
1174,100,0,5,100,100,0,0,0,0,0,100,100,0.0203010834,25.7643867468,20.0000000000,14.6766461880,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
1175,100,0,5,100,100,0,0,0,0,0,100,100,0.0203010834,25.7440856634,20.0000000000,14.6766461880,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
1176,100,0,9,100,100,0,0,1,109,1073,100,100,0.0344454942,25.7096401692,11.1111111111,14.9185593533,1.0000000000,0.8936000000,225.6042972247,0,0,0,6,0
1177,100,0,9,100,100,0,0,0,0,0,100,100,0.0206011429,25.6890390263,11.1111111111,14.9185593533,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
1178,100,0,9,100,100,0,0,0,0,0,100,100,0.0206011429,25.6684378833,11.1111111111,14.9185593533,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
1179,100,0,9,100,100,0,0,0,0,0,100,100,0.0206011429,25.6478367404,11.1111111111,14.9185593533,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
1180,100,0,9,100,100,0,0,0,0,0,100,100,0.0206011429,25.6272355974,11.1111111111,14.9185593533,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
1181,100,0,6,100,100,0,0,1,106,782,100,100,0.0307578214,25.5964777760,16.6666666667,14.4347457253,1.0000000000,0.8912000000,226.2118491921,0,0,0,15,0
1182,100,0,6,100,100,0,0,0,0,0,100,100,0.0201267984,25.5763509776,16.6666666667,14.4347457253,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
1183,100,0,6,100,100,0,0,0,0,0,100,100,0.0201267984,25.5562241793,16.6666666667,14.4347457253,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
1184,100,0,6,100,100,0,0,0,0,0,100,100,0.0201267984,25.5360973809,16.6666666667,14.4347457253,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
1185,100,0,6,100,100,0,0,0,0,0,100,100,0.0201267984,25.5159705825,16.6666666667,14.4347457253,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
1186,100,0,7,100,100,0,0,1,107,879,100,100,0.0317539307,25.4842166518,14.2857142857,14.3540904053,1.0000000000,0.8920000000,226.0089686099,0,0,0,15,0
1187,100,0,7,100,100,0,0,0,0,0,100,100,0.0200334776,25.4641831742,14.2857142857,14.3540904053,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
1188,100,0,7,100,100,0,0,0,0,0,100,100,0.0200334776,25.4441496965,14.2857142857,14.3540904053,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
1189,100,0,7,100,100,0,0,0,0,0,100,100,0.0200334776,25.4241162189,14.2857142857,14.3540904053,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
1190,100,0,7,100,100,0,0,0,0,0,100,100,0.0200334776,25.4040827412,14.2857142857,14.3540904053,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
1191,100,0,10,100,100,0,0,1,110,1170,100,100,0.0347502199,25.3693325213,10.0000000000,14.3540913867,1.0000000000,0.8944000000,225.4025044723,0,0,0,12,0
1192,100,0,10,100,100,0,0,0,0,0,100,100,0.0198357645,25.3494967569,10.0000000000,14.3540913867,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
1193,100,0,10,100,100,0,0,0,0,0,100,100,0.0198357645,25.3296609924,10.0000000000,14.3540913867,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
1194,100,0,10,100,100,0,0,0,0,0,100,100,0.0198357645,25.3098252280,10.0000000000,14.3540913867,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
1195,100,0,10,100,100,0,0,0,0,0,100,100,0.0198357645,25.2899894635,10.0000000000,14.3540913867,1.0000000000,0.8064000000,250.0000000000,0,0,0,12,0
1196,100,0,12,100,100,0,0,1,112,1364,100,100,0.0372342804,25.2527551831,8.3333333333,14.5153656789,1.0000000000,0.8960000000,225.0000000000,0,0,0,8,0
1197,100,0,12,100,100,0,0,0,0,0,100,100,0.0201362579,25.2326189251,8.3333333333,14.5153656789,1.0000000000,0.8064000000,250.0000000000,0,0,0,8,0
1198,100,0,12,100,100,0,0,0,0,0,100,100,0.0201362579,25.2124826672,8.3333333333,14.5153656789,1.0000000000,0.8064000000,250.0000000000,0,0,0,8,0
1199,100,0,12,100,100,0,0,0,0,0,100,100,0.0201362579,25.1923464092,8.3333333333,14.5153656789,1.0000000000,0.8064000000,250.0000000000,0,0,0,8,0
1200,100,0,12,100,100,0,0,0,0,0,100,100,0.0201362579,25.1722101513,8.3333333333,14.5153656789,1.0000000000,0.8064000000,250.0000000000,0,0,0,8,0
1201,100,0,2,100,100,0,0,1,102,394,100,100,0.0241648847,25.1480452666,50.0000000000,11.6929660400,1.0000000000,0.8880000000,227.0270270270,0,0,0,53,0
1202,100,0,2,100,100,0,0,0,0,0,100,100,0.0175469699,25.1304982967,50.0000000000,11.6929660400,1.0000000000,0.8064000000,250.0000000000,0,0,0,53,0
1203,100,0,2,100,100,0,0,0,0,0,100,100,0.0175469699,25.1129513269,50.0000000000,11.6929660400,1.0000000000,0.8064000000,250.0000000000,0,0,0,53,0
1204,100,0,2,100,100,0,0,0,0,0,100,100,0.0175469699,25.0954043570,50.0000000000,11.6929660400,1.0000000000,0.8064000000,250.0000000000,0,0,0,53,0
1205,100,0,2,100,100,0,0,0,0,0,100,100,0.0175469699,25.0778573872,50.0000000000,11.6929660400,1.0000000000,0.8064000000,250.0000000000,0,0,0,53,0
1206,100,0,1,100,100,0,0,1,101,297,100,100,0.0227390559,25.0551183313,100.0000000000,11.1284678863,1.0000000000,0.8872000000,227.2317403066,0,0,0,61,0
1207,100,0,1,100,100,0,0,0,0,0,100,100,0.0171709310,25.0379474003,100.0000000000,11.1284678863,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
1208,100,0,1,100,100,0,0,0,0,0,100,100,0.0171709310,25.0207764693,100.0000000000,11.1284678863,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
1209,100,0,1,100,100,0,0,0,0,0,100,100,0.0171709310,25.0036055382,100.0000000000,11.1284678863,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
1210,100,0,1,100,100,0,0,0,0,0,100,100,0.0171709310,24.9864346072,100.0000000000,11.1284678863,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
1211,100,0,1,100,100,0,0,1,101,297,100,100,0.0225523013,24.9638823059,100.0000000000,10.9671881785,1.0000000000,0.8872000000,227.2317403066,0,0,0,63,0
1212,100,0,1,100,100,0,0,0,0,0,100,100,0.0169434870,24.9469388189,100.0000000000,10.9671881785,1.0000000000,0.8064000000,250.0000000000,0,0,0,63,0
1213,100,0,1,100,100,0,0,0,0,0,100,100,0.0169434870,24.9299953319,100.0000000000,10.9671881785,1.0000000000,0.8064000000,250.0000000000,0,0,0,63,0
1214,100,0,1,100,100,0,0,0,0,0,100,100,0.0169434870,24.9130518449,100.0000000000,10.9671881785,1.0000000000,0.8064000000,250.0000000000,0,0,0,63,0
1215,100,0,1,100,100,0,0,0,0,0,100,100,0.0169434870,24.8961083579,100.0000000000,10.9671881785,1.0000000000,0.8064000000,250.0000000000,0,0,0,63,0
1216,100,0,1,100,100,0,0,1,101,297,100,100,0.0213207567,24.8747876013,100.0000000000,9.5963086055,1.0000000000,0.8872000000,227.2317403066,0,0,0,80,0
1217,100,0,1,100,100,0,0,0,0,0,100,100,0.0152282948,24.8595593065,100.0000000000,9.5963086055,1.0000000000,0.8064000000,250.0000000000,0,0,0,80,0
1218,100,0,1,100,100,0,0,0,0,0,100,100,0.0152282948,24.8443310118,100.0000000000,9.5963086055,1.0000000000,0.8064000000,250.0000000000,0,0,0,80,0
1219,100,0,1,100,100,0,0,0,0,0,100,100,0.0152282948,24.8291027170,100.0000000000,9.5963086055,1.0000000000,0.8064000000,250.0000000000,0,0,0,80,0
1220,100,0,1,100,100,0,0,0,0,0,100,100,0.0152282948,24.8138744222,100.0000000000,9.5963086055,1.0000000000,0.8064000000,250.0000000000,0,0,0,80,0
1221,100,0,1,100,100,0,0,1,101,297,100,100,0.0222398944,24.7916345278,100.0000000000,10.8865452082,1.0000000000,0.8872000000,227.2317403066,0,0,0,64,0
1222,100,0,1,100,100,0,0,0,0,0,100,100,0.0166435731,24.7749909547,100.0000000000,10.8865452082,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
1223,100,0,1,100,100,0,0,0,0,0,100,100,0.0166435731,24.7583473815,100.0000000000,10.8865452082,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
1224,100,0,1,100,100,0,0,0,0,0,100,100,0.0166435731,24.7417038084,100.0000000000,10.8865452082,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
1225,100,0,1,100,100,0,0,0,0,0,100,100,0.0166435731,24.7250602353,100.0000000000,10.8865452082,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
1226,100,0,3,100,100,0,0,1,103,491,100,100,0.0258264513,24.6992337840,33.3333333333,12.4993619752,1.0000000000,0.8888000000,226.8226822682,0,0,0,42,0
1227,100,0,3,100,100,0,0,0,0,0,100,100,0.0183089058,24.6809248782,33.3333333333,12.4993619752,1.0000000000,0.8064000000,250.0000000000,0,0,0,42,0
1228,100,0,3,100,100,0,0,0,0,0,100,100,0.0183089058,24.6626159723,33.3333333333,12.4993619752,1.0000000000,0.8064000000,250.0000000000,0,0,0,42,0
1229,100,0,3,100,100,0,0,0,0,0,100,100,0.0183089058,24.6443070665,33.3333333333,12.4993619752,1.0000000000,0.8064000000,250.0000000000,0,0,0,42,0
1230,100,0,3,100,100,0,0,0,0,0,100,100,0.0183089058,24.6259981607,33.3333333333,12.4993619752,1.0000000000,0.8064000000,250.0000000000,0,0,0,42,0
1231,100,0,1,100,100,0,0,1,101,297,100,100,0.0236456519,24.6023525088,100.0000000000,11.6929402302,1.0000000000,0.8872000000,227.2317403066,0,0,0,54,0
1232,100,0,1,100,100,0,0,0,0,0,100,100,0.0181665188,24.5841859900,100.0000000000,11.6929402302,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
1233,100,0,1,100,100,0,0,0,0,0,100,100,0.0181665188,24.5660194712,100.0000000000,11.6929402302,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
1234,100,0,1,100,100,0,0,0,0,0,100,100,0.0181665188,24.5478529523,100.0000000000,11.6929402302,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
1235,100,0,1,100,100,0,0,0,0,0,100,100,0.0181665188,24.5296864335,100.0000000000,11.6929402302,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
1236,100,0,3,100,100,0,0,1,103,491,100,100,0.0283634512,24.5013229823,33.3333333333,14.3540881257,1.0000000000,0.8888000000,226.8226822682,0,0,0,19,0
1237,100,0,3,100,100,0,0,0,0,0,100,100,0.0208837102,24.4804392721,33.3333333333,14.3540881257,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
1238,100,0,3,100,100,0,0,0,0,0,100,100,0.0208837102,24.4595555619,33.3333333333,14.3540881257,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
1239,100,0,3,100,100,0,0,0,0,0,100,100,0.0208837102,24.4386718517,33.3333333333,14.3540881257,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
1240,100,0,3,100,100,0,0,0,0,0,100,100,0.0208837102,24.4177881415,33.3333333333,14.3540881257,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
1241,100,0,8,100,100,0,0,1,108,976,100,100,0.0334852592,24.3843028823,12.5000000000,14.9185835357,1.0000000000,0.8928000000,225.8064516129,0,0,0,7,0
1242,100,0,8,100,100,0,0,0,0,0,100,100,0.0207170919,24.3635857904,12.5000000000,14.9185835357,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
1243,100,0,8,100,100,0,0,0,0,0,100,100,0.0207170919,24.3428686985,12.5000000000,14.9185835357,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
1244,100,0,8,100,100,0,0,0,0,0,100,100,0.0207170919,24.3221516065,12.5000000000,14.9185835357,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
1245,100,0,8,100,100,0,0,0,0,0,100,100,0.0207170919,24.3014345146,12.5000000000,14.9185835357,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
1246,100,0,4,100,100,0,0,1,104,588,100,100,0.0280625829,24.2733719317,25.0000000000,13.8702646431,1.0000000000,0.8896000000,226.6187050360,0,0,0,24,0
1247,100,0,4,100,100,0,0,0,0,0,100,100,0.0195537916,24.2538181401,25.0000000000,13.8702646431,1.0000000000,0.8064000000,250.0000000000,0,0,0,24,0
1248,100,0,4,100,100,0,0,0,0,0,100,100,0.0195537916,24.2342643486,25.0000000000,13.8702646431,1.0000000000,0.8064000000,250.0000000000,0,0,0,24,0
1249,100,0,4,100,100,0,0,0,0,0,100,100,0.0195537916,24.2147105570,25.0000000000,13.8702646431,1.0000000000,0.8064000000,250.0000000000,0,0,0,24,0
1250,100,0,4,100,100,0,0,0,0,0,100,100,0.0195537916,24.1951567654,25.0000000000,13.8702646431,1.0000000000,0.8064000000,250.0000000000,0,0,0,24,0
1251,100,0,6,100,100,0,0,1,106,782,100,100,0.0312164881,24.1639402773,16.6666666667,14.8379515927,1.0000000000,0.8912000000,226.2118491921,0,0,0,10,0
1252,100,0,6,100,100,0,0,0,0,0,100,100,0.0206049634,24.1433353139,16.6666666667,14.8379515927,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
1253,100,0,6,100,100,0,0,0,0,0,100,100,0.0206049634,24.1227303506,16.6666666667,14.8379515927,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
1254,100,0,6,100,100,0,0,0,0,0,100,100,0.0206049634,24.1021253872,16.6666666667,14.8379515927,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
1255,100,0,6,100,100,0,0,0,0,0,100,100,0.0206049634,24.0815204238,16.6666666667,14.8379515927,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
1256,100,0,2,100,100,0,0,1,102,394,100,100,0.0233694367,24.0581509871,50.0000000000,10.8059040839,1.0000000000,0.8880000000,227.0270270270,0,0,0,64,0
1257,100,0,2,100,100,0,0,0,0,0,100,100,0.0166884367,24.0414625504,50.0000000000,10.8059040839,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
1258,100,0,2,100,100,0,0,0,0,0,100,100,0.0166884367,24.0247741137,50.0000000000,10.8059040839,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
1259,100,0,2,100,100,0,0,0,0,0,100,100,0.0166884367,24.0080856770,50.0000000000,10.8059040839,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
1260,100,0,2,100,100,0,0,0,0,0,100,100,0.0166884367,23.9913972403,50.0000000000,10.8059040839,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
1261,100,0,3,100,100,0,0,1,103,491,100,100,0.0257059504,23.9656912900,33.3333333333,12.3380769710,1.0000000000,0.8888000000,226.8226822682,0,0,0,44,0
1262,100,0,3,100,100,0,0,0,0,0,100,100,0.0181737649,23.9475175251,33.3333333333,12.3380769710,1.0000000000,0.8064000000,250.0000000000,0,0,0,44,0
1263,100,0,3,100,100,0,0,0,0,0,100,100,0.0181737649,23.9293437603,33.3333333333,12.3380769710,1.0000000000,0.8064000000,250.0000000000,0,0,0,44,0
1264,100,0,3,100,100,0,0,0,0,0,100,100,0.0181737649,23.9111699954,33.3333333333,12.3380769710,1.0000000000,0.8064000000,250.0000000000,0,0,0,44,0
1265,100,0,3,100,100,0,0,0,0,0,100,100,0.0181737649,23.8929962306,33.3333333333,12.3380769710,1.0000000000,0.8064000000,250.0000000000,0,0,0,44,0
1266,100,0,3,100,100,0,0,1,103,491,100,100,0.0284445899,23.8645516407,33.3333333333,14.3540804393,1.0000000000,0.8888000000,226.8226822682,0,0,0,19,0
1267,100,0,3,100,100,0,0,0,0,0,100,100,0.0209523166,23.8435993241,33.3333333333,14.3540804393,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
1268,100,0,3,100,100,0,0,0,0,0,100,100,0.0209523166,23.8226470075,33.3333333333,14.3540804393,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
1269,100,0,3,100,100,0,0,0,0,0,100,100,0.0209523166,23.8016946910,33.3333333333,14.3540804393,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
1270,100,0,3,100,100,0,0,0,0,0,100,100,0.0209523166,23.7807423744,33.3333333333,14.3540804393,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
1271,100,0,5,100,100,0,0,1,104,685,100,100,0.0271158894,23.7536264850,20.0000000000,11.6123375944,1.0000000000,0.8896000000,226.6187050360,0,0,0,51,0
1272,100,0,5,100,100,0,0,0,0,0,100,100,0.0172417897,23.7363846953,20.0000000000,11.6123375944,1.0000000000,0.8064000000,250.0000000000,0,0,0,51,0
1273,100,0,5,100,100,0,0,0,0,0,100,100,0.0172417897,23.7191429056,20.0000000000,11.6123375944,1.0000000000,0.8064000000,250.0000000000,0,0,0,51,0
1274,100,0,5,100,100,0,0,0,0,0,100,100,0.0172417897,23.7019011159,20.0000000000,11.6123375944,1.0000000000,0.8064000000,250.0000000000,0,0,0,51,0
